circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr2:40428473|40430304	chr2	40428473	40430304	98	52_55_0	280	0.412	n/a	/n/a	-	SRR12794710.798762,SRR12794710.1275977,SRR12794710.1699689,SRR12794710.1699813,SRR12794710.1699944,SRR12794710.1945851,SRR12794710.2110101,SRR12794710.2389634,SRR12794710.3415330,SRR12794710.3589200,SRR12794710.3923295,SRR12794710.4153215,SRR12794710.4729745,SRR12794710.4744323,SRR12794710.5221447,SRR12794710.5245883,SRR12794710.5267764,SRR12794710.5492869,SRR12794710.7168960,SRR12794710.7570794,SRR12794710.7585557,SRR12794710.7717115,SRR12794710.8525866,SRR12794710.9226803,SRR12794710.9339273,SRR12794710.9979877,SRR12794710.11486787,SRR12794710.12532650,SRR12794710.13143689,SRR12794710.13874262,SRR12794710.13987011,SRR12794710.14156863,SRR12794710.14925105,SRR12794710.15191079,SRR12794710.16836202,SRR12794710.17052596,SRR12794710.17053155,SRR12794710.17268639,SRR12794710.17268698,SRR12794710.17585298,SRR12794710.18599119,SRR12794710.20118142,SRR12794710.20342532,SRR12794710.20739776,SRR12794710.20739996,SRR12794710.21668317,SRR12794710.23016156,SRR12794710.23532005,SRR12794710.24317846,SRR12794710.24825371,SRR12794710.25261037,SRR12794710.25327827,SRR12794710.25331504,SRR12794710.25332683,SRR12794710.26222331,SRR12794710.26222386,SRR12794710.26701878,SRR12794710.27498577,SRR12794710.27588441,SRR12794710.28445515,SRR12794710.28646422,SRR12794710.30531805,SRR12794710.30707862,SRR12794710.30708384,SRR12794710.31246794,SRR12794710.31943992,SRR12794710.32230093,SRR12794710.33511476,SRR12794710.33511694,SRR12794710.33901560,SRR12794710.33901606,SRR12794710.33913808,SRR12794710.35109560,SRR12794710.35109561,SRR12794710.35537674,SRR12794710.36435908,SRR12794710.36436333,SRR12794710.36718817,SRR12794710.37873252,SRR12794710.37874915,SRR12794710.37922875,SRR12794710.37923711,SRR12794710.38034651,SRR12794710.38322638,SRR12794710.38378480,SRR12794710.38657298,SRR12794710.39930344,SRR12794710.41694161,SRR12794710.42198625,SRR12794710.42641767,SRR12794710.43549357,SRR12794710.4608654,SRR12794710.10101786,SRR12794710.14589613,SRR12794710.15082241,SRR12794710.15082303,SRR12794710.19340355,SRR12794710.26727973,	SLC8A1	1	1832
chr2:42256501|42264731	chr2	42256501	42264731	4	4_1_3	195	0.039	n/a	/n/a	+	SRR12794710.26931426,SRR12794710.30134452,SRR12794710.30507655,SRR12794710.37130253,	EML4	3	130,129,26
chr2:42261121|42264731	chr2	42261121	42264731	6	3_0_4	175	0.064	n/a	/n/a	+	SRR12794710.1999869,SRR12794710.2000031,SRR12794710.8217564,SRR12794710.9874094,SRR12794710.13415326,SRR12794710.26378148,	EML4	3	174,129,26
chr2:42280850|42282972	chr2	42280850	42282972	4	1_2_0	186	0.041	n/a	/n/a	+	SRR12794710.22642108,SRR12794710.22642509,SRR12794710.22642542,SRR12794710.29055385,	EML4	2	124,150
chr2:42718988|42723035	chr2	42718988	42723035	3	1_2_1	6	0.5	n/a	/n/a	+	SRR12794710.14389184,SRR12794710.30681530,SRR12794710.30681576,	MTA3	2	87,147
chr2:43498833|43508780	chr2	43498833	43508780	3	2_2_0	57	0.095	n/a	/n/a	-	SRR12794710.32250795,SRR12794710.32250971,SRR12794710.40246407,	THADA	3	123,114,133
chr2:43794457|43801709	chr2	43794457	43801709	4	3_0_4	4	0.667	n/a	/n/a	+	SRR12794710.11504997,SRR12794710.11505842,SRR12794710.40950486,SRR12794710.42649081,	DYNC2LI1	5	187,72,78,77,71
chr2:44201186|44218537	chr2	44201186	44218537	3	2_1_0	167	0.035	n/a	/n/a	+	SRR12794710.18598997,SRR12794710.18495268,SRR12794710.18495308,	PPM1B	4	860,118,112,58
chr2:44209210|44218537	chr2	44209210	44218537	6	5_2_3	234	0.049	n/a	/n/a	+	SRR12794710.8112064,SRR12794710.9153585,SRR12794710.19098547,SRR12794710.24697810,SRR12794710.25471570,SRR12794710.42415889,	PPM1B	3	118,112,58
chr2:45546732|45553730	chr2	45546732	45553730	18	6_11_6	140	0.205	n/a	/n/a	-	SRR12794710.93452,SRR12794710.94373,SRR12794710.6096926,SRR12794710.9431926,SRR12794710.9431996,SRR12794710.9707255,SRR12794710.12532275,SRR12794710.17649625,SRR12794710.18319096,SRR12794710.20210183,SRR12794710.21018475,SRR12794710.21018963,SRR12794710.26196750,SRR12794710.28841884,SRR12794710.39147900,SRR12794710.41846201,SRR12794710.42021297,SRR12794710.3826784,	SRBD1	4	108,91,158,108
chr2:45546732|45562756	chr2	45546732	45562756	27	15_18_11	109	0.331	n/a	/n/a	-	SRR12794710.2066954,SRR12794710.3174757,SRR12794710.4057870,SRR12794710.4057871,SRR12794710.14039896,SRR12794710.14158528,SRR12794710.19293483,SRR12794710.19620453,SRR12794710.21156253,SRR12794710.21954666,SRR12794710.22181291,SRR12794710.25132557,SRR12794710.25589770,SRR12794710.28083407,SRR12794710.28764415,SRR12794710.28785116,SRR12794710.36729229,SRR12794710.38162264,SRR12794710.38162351,SRR12794710.38350678,SRR12794710.43123956,SRR12794710.43217410,SRR12794710.43260690,SRR12794710.43631342,SRR12794710.11158369,SRR12794710.19324333,SRR12794710.20609442,	SRBD1	5	108,91,158,108,104
chr2:46974973|46978907	chr2	46974973	46978907	2	1_1_1	143	0.027	n/a	/n/a	+	SRR12794710.23291685,SRR12794710.4030671,	TTC7A	2	131,116
chr2:47818779|47819078	chr2	47818779	47819078	3	1_2_2	159	0.036	n/a	/n/a	-	SRR12794710.4202530,SRR12794710.6778539,SRR12794710.20891730,	FBXO11	2	86,123
chr2:47822218|47823360	chr2	47822218	47823360	4	1_2_1	199	0.039	n/a	/n/a	-	SRR12794710.22461162,SRR12794710.22461490,SRR12794710.29737117,SRR12794710.34292267,	FBXO11	2	86,218
chr2:48328561|48346751	chr2	48328561	48346751	13	12_9_0	133	0.164	n/a	/n/a	+	SRR12794710.1303455,SRR12794710.5567137,SRR12794710.5770029,SRR12794710.5770375,SRR12794710.7040652,SRR12794710.13702764,SRR12794710.18269053,SRR12794710.20806424,SRR12794710.25754305,SRR12794710.41247856,SRR12794710.9577178,SRR12794710.17833681,SRR12794710.19561742,	FOXN2	2	142,551
chr2:48346201|48346751	chr2	48346201	48346751	6	3_5_0	166	0.067	n/a	/n/a	+	SRR12794710.13581698,SRR12794710.16241046,SRR12794710.18909383,SRR12794710.28039051,SRR12794710.27482921,SRR12794710.34082266,	FOXN2	1	551
chr2:48474683|48491170	chr2	48474683	48491170	2	1_2_0	90	0.043	n/a	/n/a	+	SRR12794710.14220355,SRR12794710.17115770,	PPP1R21	4	137,93,128,153
chr2:48498493|48505596	chr2	48498493	48505596	3	1_0_2	93	0.061	n/a	/n/a	+	SRR12794710.4913131,SRR12794710.4913312,SRR12794710.21191208,	PPP1R21	2	243,33
chr2:48498493|48507385	chr2	48498493	48507385	4	2_2_0	96	0.077	n/a	/n/a	+	SRR12794710.32225391,SRR12794710.32225475,SRR12794710.33574342,SRR12794710.35003714,	PPP1R21	3	243,33,117
chr2:53794345|53796013	chr2	53794345	53796013	2	1_2_1	51	0.073	n/a	/n/a	+	SRR12794710.23284830,SRR12794710.36780222,	ERLEC1	2	105,81
chr2:53892808|53893799	chr2	53892808	53893799	4	3_3_1	97	0.076	n/a	/n/a	-	SRR12794710.18405180,SRR12794710.33351671,SRR12794710.34150841,SRR12794710.26032093,	PSME4	2	153,126
chr2:54050958|54057360	chr2	54050958	54057360	6	3_3_3	14	0.462	n/a	/n/a	+	SRR12794710.946471,SRR12794710.5987877,SRR12794710.25653526,SRR12794710.11224785,SRR12794710.12406949,SRR12794710.13145132,	ACYP2	2	93,122
chr2:54982515|54987698	chr2	54982515	54987698	12	6_10_0	395	0.057	n/a	/n/a	-	SRR12794710.2476508,SRR12794710.11084084,SRR12794710.11118445,SRR12794710.12424084,SRR12794710.27285168,SRR12794710.38374443,SRR12794710.10247644,SRR12794710.13483294,SRR12794710.14085652,SRR12794710.29428525,SRR12794710.31528800,SRR12794710.44053586,	RTN4	2	139,208
chr2:55025086|55028220	chr2	55025086	55028220	3	3_1_1	83	0.067	n/a	/n/a	-	SRR12794710.11192854,SRR12794710.42588810,SRR12794710.39778798,	RTN4	2	2400,57
chr2:55246337|55249534	chr2	55246337	55249534	5	3_5_1	50	0.167	n/a	/n/a	-	SRR12794710.3304921,SRR12794710.15874488,SRR12794710.20989235,SRR12794710.34929358,SRR12794710.24645863,	MTIF2	2	125,140
chr2:55332566|55335164	chr2	55332566	55335164	3	2_2_0	61	0.09	n/a	/n/a	-	SRR12794710.5286049,SRR12794710.15999603,SRR12794710.16416568,	CCDC88A	2	128,1071
chr2:55577315|55579781	chr2	55577315	55579781	2	1_1_2	149	0.026	n/a	/n/a	-	SRR12794710.19442949,SRR12794710.42567806,	PPP4R3B	3	42,96,103
chr2:58048827|58089723	chr2	58048827	58089723	2	2_1_1	70	0.054	n/a	/n/a	+	SRR12794710.1478267,SRR12794710.37916420,	VRK2	6	141,50,70,88,106,93
chr2:58084089|58089723	chr2	58084089	58089723	19	8_6_15	71	0.349	n/a	/n/a	+	SRR12794710.25372,SRR12794710.8527733,SRR12794710.10421902,SRR12794710.11289436,SRR12794710.19870646,SRR12794710.22297696,SRR12794710.22297703,SRR12794710.27620328,SRR12794710.29238172,SRR12794710.29461916,SRR12794710.29947513,SRR12794710.29948627,SRR12794710.31814213,SRR12794710.33126506,SRR12794710.34698578,SRR12794710.3015503,SRR12794710.18182675,SRR12794710.29190227,SRR12794710.29191993,	VRK2	5	50,70,88,106,93
chr2:58198594|58232112	chr2	58198594	58232112	7	4_2_6	18	0.438	n/a	/n/a	-	SRR12794710.6669845,SRR12794710.15249960,SRR12794710.17001838,SRR12794710.17839535,SRR12794710.32139650,SRR12794710.35052038,SRR12794710.39123481,	FANCL	6	69,97,101,57,61,59
chr2:58221942|58232112	chr2	58221942	58232112	54	21_15_29	25	0.812	n/a	/n/a	-	SRR12794710.554181,SRR12794710.556557,SRR12794710.1324542,SRR12794710.4127133,SRR12794710.6657009,SRR12794710.7146730,SRR12794710.8040180,SRR12794710.8544884,SRR12794710.10018165,SRR12794710.10363585,SRR12794710.10364127,SRR12794710.10404091,SRR12794710.11634839,SRR12794710.11831442,SRR12794710.13299667,SRR12794710.17986401,SRR12794710.18373945,SRR12794710.19393067,SRR12794710.19393291,SRR12794710.22330552,SRR12794710.22330664,SRR12794710.22586819,SRR12794710.23353370,SRR12794710.23449498,SRR12794710.23755419,SRR12794710.24008855,SRR12794710.24035651,SRR12794710.24039533,SRR12794710.25595462,SRR12794710.25665486,SRR12794710.26682923,SRR12794710.26683203,SRR12794710.27595694,SRR12794710.28758644,SRR12794710.28822947,SRR12794710.28980377,SRR12794710.31283201,SRR12794710.35917671,SRR12794710.38534393,SRR12794710.38534754,SRR12794710.38743360,SRR12794710.41067243,SRR12794710.42024077,SRR12794710.42046158,SRR12794710.2625392,SRR12794710.3586372,SRR12794710.12331732,SRR12794710.12331858,SRR12794710.20011487,SRR12794710.26123168,SRR12794710.27284371,SRR12794710.28180681,SRR12794710.31329042,SRR12794710.36360502,	FANCL	4	101,57,61,59
chr2:60768470|60770511	chr2	60768470	60770511	4	2_0_2	53	0.131	n/a	/n/a	+	SRR12794710.23622674,SRR12794710.34143005,SRR12794710.34143242,SRR12794710.38011858,	PAPOLG	3	82,110,54
chr2:60781885|60783209	chr2	60781885	60783209	5	4_0_4	68	0.128	n/a	/n/a	+	SRR12794710.519999,SRR12794710.12963542,SRR12794710.27491983,SRR12794710.39588132,SRR12794710.42920756,	PAPOLG	3	121,85,54
chr2:60891683|60901083	chr2	60891683	60901083	6	5_1_5	256	0.045	n/a	/n/a	+	SRR12794710.2835510,SRR12794710.12720754,SRR12794710.18020423,SRR12794710.20596725,SRR12794710.32076390,SRR12794710.24062675,	REL	3	143,149,92
chr2:61068849|61070500	chr2	61068849	61070500	6	3_2_0	11	0.522	n/a	/n/a	+	SRR12794710.3825574,SRR12794710.11201078,SRR12794710.22166008,SRR12794710.22166171,SRR12794710.35547891,SRR12794710.35547899,	KIAA1841	2	137,159
chr2:61108317|61118116	chr2	61108317	61118116	3	0_1_2	5	0.545	n/a	/n/a	+	SRR12794710.35835445,SRR12794710.9514140,SRR12794710.9515372,	KIAA1841	6	33,100,92,29,74,89
chr2:61115979|61118116	chr2	61115979	61118116	17	5_6_9	13	0.723	n/a	/n/a	+	SRR12794710.5701965,SRR12794710.14786783,SRR12794710.19960104,SRR12794710.27489449,SRR12794710.30156909,SRR12794710.33423880,SRR12794710.36718524,SRR12794710.39702839,SRR12794710.40073547,SRR12794710.40073598,SRR12794710.40075048,SRR12794710.40236337,SRR12794710.40237352,SRR12794710.9608359,SRR12794710.28863558,SRR12794710.35711796,SRR12794710.40084355,	KIAA1841	4	92,29,74,89
chr2:61178981|61186497	chr2	61178981	61186497	4	3_3_0	178	0.043	n/a	/n/a	+	SRR12794710.19923445,SRR12794710.30312512,SRR12794710.36000426,SRR12794710.37168033,	AHSA2P	5	191,86,89,117,52
chr2:61220310|61223296	chr2	61220310	61223296	4	2_1_1	232	0.033	n/a	/n/a	-	SRR12794710.31480981,SRR12794710.31481227,SRR12794710.41685310,SRR12794710.41686615,	USP34	5	148,105,45,105,49
chr2:61229548|61232532	chr2	61229548	61232532	3	1_2_2	202	0.029	n/a	/n/a	-	SRR12794710.17596986,SRR12794710.34386176,SRR12794710.29051283,	USP34	2	86,81
chr2:61278165|61281242	chr2	61278165	61281242	6	3_5_0	185	0.061	n/a	/n/a	-	SRR12794710.2998836,SRR12794710.8919632,SRR12794710.41087103,SRR12794710.22778022,SRR12794710.30911876,SRR12794710.42045737,	USP34	4	121,56,105,153
chr2:61300951|61301454	chr2	61300951	61301454	5	5_4_0	219	0.044	n/a	/n/a	-	SRR12794710.2119851,SRR12794710.9930545,SRR12794710.10013558,SRR12794710.43307416,SRR12794710.12608374,	USP34	2	210,101
chr2:61370321|61370579	chr2	61370321	61370579	3	3_2_1	202	0.029	n/a	/n/a	-	SRR12794710.5194846,SRR12794710.35958215,SRR12794710.42561280,	USP34	2	93,82
chr2:61481185|61484105	chr2	61481185	61484105	3	1_3_1	134	0.043	n/a	/n/a	-	SRR12794710.23565697,SRR12794710.40076712,SRR12794710.28090705,	XPO1	4	97,160,135,169
chr2:61482380|61490776	chr2	61482380	61490776	3	3_3_0	151	0.038	n/a	/n/a	-	SRR12794710.4694984,SRR12794710.20336661,SRR12794710.40976096,	XPO1	7	160,135,169,195,107,184,135
chr2:61493894|61495613	chr2	61493894	61495613	2	2_2_0	187	0.021	n/a	/n/a	-	SRR12794710.13137001,SRR12794710.29340220,	XPO1	2	198,159
chr2:61493894|61497007	chr2	61493894	61497007	2	2_1_0	168	0.023	n/a	/n/a	-	SRR12794710.30273572,SRR12794710.40505476,	XPO1	3	198,159,129
chr2:61495455|61498913	chr2	61495455	61498913	2	2_0_2	128	0.03	n/a	/n/a	-	SRR12794710.19779420,SRR12794710.41203964,	XPO1	4	159,129,120,49
chr2:61495455|61499894	chr2	61495455	61499894	8	6_5_0	136	0.105	n/a	/n/a	-	SRR12794710.12833042,SRR12794710.24056627,SRR12794710.35198294,SRR12794710.41708856,SRR12794710.42869903,SRR12794710.28846714,SRR12794710.40944293,SRR12794710.40944344,	XPO1	5	159,129,120,49,182
chr2:61522611|61526521	chr2	61522611	61526521	41	6_22_27	227	0.265	n/a	/n/a	-	SRR12794710.2737476,SRR12794710.3761262,SRR12794710.6692150,SRR12794710.7044333,SRR12794710.7999851,SRR12794710.11937786,SRR12794710.15594509,SRR12794710.15611964,SRR12794710.17514971,SRR12794710.19133214,SRR12794710.20563199,SRR12794710.21088476,SRR12794710.22504283,SRR12794710.24770891,SRR12794710.24963611,SRR12794710.25205939,SRR12794710.26346799,SRR12794710.27780204,SRR12794710.28940120,SRR12794710.31913715,SRR12794710.37631009,SRR12794710.37631035,SRR12794710.38010934,SRR12794710.38414479,SRR12794710.38414702,SRR12794710.38414728,SRR12794710.41677343,SRR12794710.43385814,SRR12794710.438257,SRR12794710.1705147,SRR12794710.9621738,SRR12794710.15079376,SRR12794710.31399028,SRR12794710.32131072,SRR12794710.34809395,SRR12794710.34809793,SRR12794710.34809804,SRR12794710.36037543,SRR12794710.38847512,SRR12794710.41700808,SRR12794710.42340529,	XPO1	2	73,102
chr2:61522611|61533903	chr2	61522611	61533903	115	29_69_49	157	0.594	n/a	/n/a	-	SRR12794710.67664,SRR12794710.2006292,SRR12794710.2698204,SRR12794710.3299192,SRR12794710.4106692,SRR12794710.4320412,SRR12794710.4532124,SRR12794710.4532237,SRR12794710.4754236,SRR12794710.4809919,SRR12794710.4953933,SRR12794710.6130301,SRR12794710.6322385,SRR12794710.6550457,SRR12794710.6688643,SRR12794710.6775740,SRR12794710.6857398,SRR12794710.7017625,SRR12794710.7287235,SRR12794710.8194999,SRR12794710.9558012,SRR12794710.10074688,SRR12794710.10114181,SRR12794710.10114218,SRR12794710.10268504,SRR12794710.10269365,SRR12794710.10629997,SRR12794710.11603955,SRR12794710.12852311,SRR12794710.14322534,SRR12794710.14675203,SRR12794710.14840775,SRR12794710.15072794,SRR12794710.15093589,SRR12794710.15178923,SRR12794710.15179144,SRR12794710.15953618,SRR12794710.16509916,SRR12794710.16967011,SRR12794710.18708382,SRR12794710.18708487,SRR12794710.19029694,SRR12794710.19030079,SRR12794710.19351944,SRR12794710.19352640,SRR12794710.20678685,SRR12794710.20684056,SRR12794710.21489420,SRR12794710.21489440,SRR12794710.21925886,SRR12794710.22173660,SRR12794710.22772312,SRR12794710.22903345,SRR12794710.24584246,SRR12794710.24584267,SRR12794710.24717181,SRR12794710.24836827,SRR12794710.24837958,SRR12794710.26020581,SRR12794710.26417672,SRR12794710.27440369,SRR12794710.27757069,SRR12794710.28031943,SRR12794710.28032155,SRR12794710.28133059,SRR12794710.28385032,SRR12794710.30583861,SRR12794710.31138823,SRR12794710.31244324,SRR12794710.31381817,SRR12794710.31767643,SRR12794710.31779312,SRR12794710.31995698,SRR12794710.32143000,SRR12794710.32756657,SRR12794710.33442835,SRR12794710.33553447,SRR12794710.33628936,SRR12794710.33787569,SRR12794710.33973112,SRR12794710.34157942,SRR12794710.34634239,SRR12794710.35002736,SRR12794710.36101480,SRR12794710.37297605,SRR12794710.37422157,SRR12794710.38009957,SRR12794710.39487692,SRR12794710.39510091,SRR12794710.40012913,SRR12794710.40660469,SRR12794710.40946767,SRR12794710.41365380,SRR12794710.41378467,SRR12794710.41529803,SRR12794710.41600857,SRR12794710.41603714,SRR12794710.42636059,SRR12794710.42679862,SRR12794710.42899636,SRR12794710.646966,SRR12794710.2570027,SRR12794710.2570280,SRR12794710.10129350,SRR12794710.20185124,SRR12794710.23599343,SRR12794710.24182341,SRR12794710.24182649,SRR12794710.25471572,SRR12794710.29526591,SRR12794710.29630390,SRR12794710.37887692,SRR12794710.37887768,SRR12794710.41417353,SRR12794710.41625713,	XPO1	3	73,102,132
chr2:62000701|62000982	chr2	62000701	62000982	4	2_1_0	37	0.178	n/a	/n/a	+	SRR12794710.23962387,SRR12794710.23962445,SRR12794710.12173954,SRR12794710.23960958,	COMMD1	1	282
chr2:63856306|63862928	chr2	63856306	63862928	9	6_3_5	102	0.15	n/a	/n/a	+	SRR12794710.9066920,SRR12794710.9996630,SRR12794710.14502912,SRR12794710.16430503,SRR12794710.17788374,SRR12794710.17788439,SRR12794710.31963634,SRR12794710.8615850,SRR12794710.31466754,	UGP2	3	128,108,88
chr2:63856306|63857936	chr2	63856306	63857936	51	29_23_11	159	0.391	n/a	/n/a	+	SRR12794710.450525,SRR12794710.451322,SRR12794710.1954416,SRR12794710.3357057,SRR12794710.4509506,SRR12794710.4803823,SRR12794710.5122769,SRR12794710.7537071,SRR12794710.7929621,SRR12794710.8189597,SRR12794710.8857743,SRR12794710.11213879,SRR12794710.11807027,SRR12794710.13246724,SRR12794710.17877026,SRR12794710.17880987,SRR12794710.18721506,SRR12794710.19851961,SRR12794710.20081369,SRR12794710.24021189,SRR12794710.26458309,SRR12794710.26592808,SRR12794710.28248982,SRR12794710.28249467,SRR12794710.29309761,SRR12794710.30287138,SRR12794710.30359634,SRR12794710.30864286,SRR12794710.30866084,SRR12794710.31434825,SRR12794710.31467827,SRR12794710.31467954,SRR12794710.31468460,SRR12794710.34976749,SRR12794710.35365830,SRR12794710.35624570,SRR12794710.36512484,SRR12794710.39166529,SRR12794710.39754254,SRR12794710.39796906,SRR12794710.39797109,SRR12794710.40873498,SRR12794710.41687196,SRR12794710.41998175,SRR12794710.42701833,SRR12794710.5144275,SRR12794710.21454374,SRR12794710.21454417,SRR12794710.24099460,SRR12794710.42071207,SRR12794710.43337507,	UGP2	2	128,108
chr2:63972166|63984019	chr2	63972166	63984019	2	1_2_1	47	0.078	n/a	/n/a	-	SRR12794710.19270508,SRR12794710.20973772,	VPS54	3	79,206,156
chr2:64551443|64553409	chr2	64551443	64553409	2	2_2_0	208	0.019	n/a	/n/a	+	SRR12794710.28702259,SRR12794710.33752226,	AFTPH	1	1967
chr2:64569092|64573068	chr2	64569092	64573068	7	4_5_1	199	0.066	n/a	/n/a	+	SRR12794710.8133302,SRR12794710.29198397,SRR12794710.31213251,SRR12794710.31722380,SRR12794710.35247742,SRR12794710.38617930,SRR12794710.38618148,	AFTPH	3	127,57,123
chr2:64572946|64585545	chr2	64572946	64585545	7	4_4_1	186	0.07	n/a	/n/a	+	SRR12794710.3196313,SRR12794710.3198765,SRR12794710.15466949,SRR12794710.15466960,SRR12794710.19802359,SRR12794710.28402897,SRR12794710.10993712,	AFTPH	4	123,61,84,124
chr2:65090983|65098066	chr2	65090983	65098066	9	7_5_3	176	0.093	n/a	/n/a	-	SRR12794710.1156042,SRR12794710.7978022,SRR12794710.11250922,SRR12794710.11250933,SRR12794710.14330709,SRR12794710.14970537,SRR12794710.16758774,SRR12794710.35208862,SRR12794710.31180905,	RAB1A	2	96,96
chr2:65246524|65265175	chr2	65246524	65265175	3	3_2_0	286	0.021	n/a	/n/a	+	SRR12794710.20305945,SRR12794710.30647183,SRR12794710.9630319,	ACTR2	6	216,73,137,150,146,133
chr2:68186468|68188690	chr2	68186468	68188690	2	2_2_0	282	0.014	n/a	/n/a	-	SRR12794710.8217336,SRR12794710.29485624,	PPP3R1	3	185,60,177
chr2:68386502|68394176	chr2	68386502	68394176	9	5_2_5	1932	0.009	n/a	/n/a	+	SRR12794710.3567693,SRR12794710.4285136,SRR12794710.8020460,SRR12794710.15258810,SRR12794710.10686731,SRR12794710.27284535,SRR12794710.31735877,SRR12794710.32799166,SRR12794710.39637767,	PLEK	4	185,105,84,70
chr2:68490190|68545312	chr2	68490190	68545312	7	3_7_4	8	0.636	n/a	/n/a	+	SRR12794710.14605126,SRR12794710.23315192,SRR12794710.28773036,SRR12794710.29373500,SRR12794710.31199268,SRR12794710.35981130,SRR12794710.44018879,	APLF	7	72,173,148,133,182,356,126
chr2:68490190|68513680	chr2	68490190	68513680	2	2_2_0	14	0.222	n/a	/n/a	+	SRR12794710.9161729,SRR12794710.17689277,	APLF	4	72,173,148,133
chr2:68490190|68526242	chr2	68490190	68526242	6	1_5_3	13	0.48	n/a	/n/a	+	SRR12794710.14643857,SRR12794710.14644747,SRR12794710.14943119,SRR12794710.30091283,SRR12794710.39705237,SRR12794710.7315727,	APLF	5	72,173,148,133,182
chr2:69337898|69338565	chr2	69337898	69338565	4	4_4_0	36	0.182	n/a	/n/a	-	SRR12794710.1700702,SRR12794710.9600260,SRR12794710.26641521,SRR12794710.37584578,	GFPT1	2	158,121
chr2:69354489|69363670	chr2	69354489	69363670	2	0_1_2	24	0.143	n/a	/n/a	-	SRR12794710.32751864,SRR12794710.32370396,	GFPT1	5	80,62,135,59,126
chr2:69356496|69363670	chr2	69356496	69363670	3	0_2_3	25	0.194	n/a	/n/a	-	SRR12794710.2314735,SRR12794710.30664325,SRR12794710.38124719,	GFPT1	4	62,135,59,126
chr2:69816101|69819338	chr2	69816101	69819338	5	3_2_3	54	0.156	n/a	/n/a	+	SRR12794710.15869232,SRR12794710.16077842,SRR12794710.21837363,SRR12794710.28869098,SRR12794710.29778992,	ANXA4	3	94,96,59
chr2:70160625|70181997	chr2	70160625	70181997	2	2_2_0	20	0.167	n/a	/n/a	-	SRR12794710.1055302,SRR12794710.43450655,	C2orf42	7	163,101,108,105,105,111,835
chr2:70179532|70181997	chr2	70179532	70181997	3	1_3_0	11	0.353	n/a	/n/a	-	SRR12794710.4443072,SRR12794710.9799751,SRR12794710.43242719,	C2orf42	2	111,835
