circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id	strand	junction_reads_ID	gene_name	exon_count	exon_sizes
chr1:27789562|27793632	chr1	27789562	27793632	4	2_4_2	106	0.07	n/a	/n/a	+	SRR12794726.15195942,SRR12794726.20581803,SRR12794726.23206085,SRR12794726.35765250,	STX12	2	70,100
chr1:27894012|27894397	chr1	27894012	27894397	2	0_1_2	114	0.034	n/a	/n/a	-	SRR12794726.6581574,SRR12794726.6581645,	RPA2	2	95,108
chr1:28035544|28048426	chr1	28035544	28048426	6	5_1_4	54	0.182	n/a	/n/a	-	SRR12794726.8168885,SRR12794726.25199792,SRR12794726.38836659,SRR12794726.39246682,SRR12794726.39359505,SRR12794726.48020529,	EYA3	4	137,67,80,44
chr1:28035544|28058094	chr1	28035544	28058094	2	2_2_0	64	0.059	n/a	/n/a	-	SRR12794726.31903349,SRR12794726.43451942,	EYA3	5	137,67,80,44,101
chr1:28473554|28476291	chr1	28473554	28476291	5	4_2_0	25	0.286	n/a	/n/a	+	SRR12794726.30259188,SRR12794726.30911011,SRR12794726.1659272,SRR12794726.1659603,SRR12794726.14692988,	PHACTR4	2	598,185
chr1:28476107|28480604	chr1	28476107	28480604	5	2_2_0	35	0.222	n/a	/n/a	+	SRR12794726.1554807,SRR12794726.38640930,SRR12794726.38642717,SRR12794726.38642796,SRR12794726.38643079,	PHACTR4	2	185,154
chr1:28580560|28581229	chr1	28580560	28581229	5	4_5_1	105	0.087	n/a	/n/a	-	SRR12794726.9292799,SRR12794726.9315019,SRR12794726.11789516,SRR12794726.15332131,SRR12794726.33024885,	SNHG12	2	87,119
chr1:28987431|28987905	chr1	28987431	28987905	7	5_6_0	492	0.028	n/a	/n/a	+	SRR12794726.4321081,SRR12794726.7800542,SRR12794726.8880181,SRR12794726.14916493,SRR12794726.15786727,SRR12794726.31193873,SRR12794726.702405,	EPB41	1	475
chr1:28993330|29018442	chr1	28993330	29018442	3	2_1_0	553	0.011	n/a	/n/a	+	SRR12794726.48365941,SRR12794726.48367982,SRR12794726.5037808,	EPB41	5	213,105,43,76,219
chr1:29035826|29039426	chr1	29035826	29039426	11	5_7_3	476	0.044	n/a	/n/a	+	SRR12794726.2670424,SRR12794726.6676189,SRR12794726.8883549,SRR12794726.15916638,SRR12794726.27835246,SRR12794726.32392973,SRR12794726.34177724,SRR12794726.34271212,SRR12794726.40690852,SRR12794726.44024325,SRR12794726.13895811,	EPB41	2	98,173
chr1:29154696|29154910	chr1	29154696	29154910	28	20_16_0	184	0.233	n/a	/n/a	-	SRR12794726.1296386,SRR12794726.2833978,SRR12794726.3277157,SRR12794726.3415740,SRR12794726.8494983,SRR12794726.10441920,SRR12794726.10560049,SRR12794726.14246595,SRR12794726.18018285,SRR12794726.21517145,SRR12794726.21520023,SRR12794726.21520296,SRR12794726.23903188,SRR12794726.24038223,SRR12794726.29761839,SRR12794726.32750415,SRR12794726.35003420,SRR12794726.37048822,SRR12794726.37829061,SRR12794726.40869522,SRR12794726.42500886,SRR12794726.42501086,SRR12794726.47644875,SRR12794726.47648018,SRR12794726.22454925,SRR12794726.29457463,SRR12794726.43157717,SRR12794726.44208274,	SRSF4	1	215
chr1:30992390|30995220	chr1	30992390	30995220	12	7_7_0	162	0.129	n/a	/n/a	-	SRR12794726.3900888,SRR12794726.12496583,SRR12794726.16420441,SRR12794726.18534859,SRR12794726.28068723,SRR12794726.35381014,SRR12794726.36967822,SRR12794726.36967938,SRR12794726.44876291,SRR12794726.5981203,SRR12794726.5982607,SRR12794726.21855049,	PUM1	2	271,167
chr1:31005853|31007102	chr1	31005853	31007102	2	1_1_1	209	0.019	n/a	/n/a	-	SRR12794726.11732419,SRR12794726.43045199,	PUM1	2	179,109
chr1:31337175|31348974	chr1	31337175	31348974	2	2_2_0	49	0.075	n/a	/n/a	+	SRR12794726.41251671,SRR12794726.43543823,	ZCCHC17	4	101,92,101,146
chr1:31910038|31911826	chr1	31910038	31911826	3	3_3_0	157	0.037	n/a	/n/a	-	SRR12794726.2932833,SRR12794726.30048959,SRR12794726.44181349,	PTP4A2	2	75,131
chr1:31915895|31919658	chr1	31915895	31919658	23	13_14_0	122	0.274	n/a	/n/a	-	SRR12794726.2326837,SRR12794726.4561444,SRR12794726.4563258,SRR12794726.4850053,SRR12794726.6976069,SRR12794726.7610065,SRR12794726.9033254,SRR12794726.11987058,SRR12794726.16296228,SRR12794726.20110573,SRR12794726.24088425,SRR12794726.24088437,SRR12794726.25833449,SRR12794726.31920717,SRR12794726.31920733,SRR12794726.37551867,SRR12794726.39947290,SRR12794726.39947572,SRR12794726.42206213,SRR12794726.42230464,SRR12794726.10298467,SRR12794726.18051143,SRR12794726.20440020,	PTP4A2	2	93,689
chr1:32030298|32033334	chr1	32030298	32033334	3	2_2_1	165	0.035	n/a	/n/a	+	SRR12794726.1415750,SRR12794726.2168514,SRR12794726.41122004,	KHDRBS1	2	125,147
chr1:32279671|32280210	chr1	32279671	32280210	12	7_8_1	385	0.059	n/a	/n/a	+	SRR12794726.2918535,SRR12794726.7195875,SRR12794726.22382994,SRR12794726.30104590,SRR12794726.31131670,SRR12794726.34477323,SRR12794726.35570952,SRR12794726.35571473,SRR12794726.44618150,SRR12794726.48632499,SRR12794726.25467186,SRR12794726.42450910,	LCK	3	77,154,132
chr1:32631827|32634110	chr1	32631827	32634110	3	1_2_1	33	0.154	n/a	/n/a	-	SRR12794726.12484685,SRR12794726.47708321,SRR12794726.47708347,	ZBTB8OS	3	53,83,160
chr1:32948222|32949774	chr1	32948222	32949774	20	15_14_0	417	0.088	n/a	/n/a	-	SRR12794726.2025034,SRR12794726.4282968,SRR12794726.5543717,SRR12794726.7027183,SRR12794726.8251172,SRR12794726.8251217,SRR12794726.10269673,SRR12794726.10269903,SRR12794726.10270369,SRR12794726.11556525,SRR12794726.17495283,SRR12794726.25189998,SRR12794726.26421493,SRR12794726.33846207,SRR12794726.34880176,SRR12794726.35233060,SRR12794726.35353291,SRR12794726.36433741,SRR12794726.42251906,SRR12794726.23067650,	RNF19B	2	142,206
chr1:33294937|33295305	chr1	33294937	33295305	16	6_10_4	22	0.593	n/a	/n/a	+	SRR12794726.12786416,SRR12794726.15113000,SRR12794726.16843589,SRR12794726.19860376,SRR12794726.30664375,SRR12794726.33254923,SRR12794726.33272275,SRR12794726.34390328,SRR12794726.34781417,SRR12794726.44145145,SRR12794726.47037447,SRR12794726.10584062,SRR12794726.12829771,SRR12794726.26853953,SRR12794726.36234178,SRR12794726.36236374,	ZNF362	2	79,159
chr1:35104295|35104769	chr1	35104295	35104769	6	4_5_0	40	0.231	n/a	/n/a	+	SRR12794726.23881104,SRR12794726.33227933,SRR12794726.42430752,SRR12794726.42433578,SRR12794726.48362755,SRR12794726.9703592,	ZMYM1	2	175,213
chr1:35358925|35361789	chr1	35358925	35361789	15	11_10_0	63	0.323	n/a	/n/a	+	SRR12794726.6593961,SRR12794726.8229152,SRR12794726.9795597,SRR12794726.17366587,SRR12794726.18989886,SRR12794726.33641529,SRR12794726.37125985,SRR12794726.40370549,SRR12794726.41900690,SRR12794726.18941637,SRR12794726.23521979,SRR12794726.23522312,SRR12794726.23522518,SRR12794726.29570308,SRR12794726.44495544,	ZMYM4	3	522,62,171
chr1:35381259|35390098	chr1	35381259	35390098	4	4_4_0	66	0.108	n/a	/n/a	+	SRR12794726.2370448,SRR12794726.14895541,SRR12794726.43421603,SRR12794726.47333401,	ZMYM4	8	175,213,151,116,276,151,173,151
chr1:35392212|35399576	chr1	35392212	35399576	5	1_0_2	78	0.114	n/a	/n/a	+	SRR12794726.21957622,SRR12794726.21957623,SRR12794726.33043458,SRR12794726.33044666,SRR12794726.33044667,	ZMYM4	8	141,38,145,119,169,54,180,95
chr1:35413972|35415714	chr1	35413972	35415714	6	5_6_0	42	0.222	n/a	/n/a	+	SRR12794726.3196977,SRR12794726.5208456,SRR12794726.14889690,SRR12794726.23329527,SRR12794726.28915251,SRR12794726.29653142,	ZMYM4	2	112,249
chr1:35415466|35415714	chr1	35415466	35415714	3	3_2_0	53	0.102	n/a	/n/a	+	SRR12794726.11384494,SRR12794726.30608991,SRR12794726.23457564,	ZMYM4	1	249
chr1:35470863|35479212	chr1	35470863	35479212	3	1_2_0	101	0.056	n/a	/n/a	-	SRR12794726.22228612,SRR12794726.27581276,SRR12794726.31028014,	KIAA0319L	3	98,102,247
chr1:35474805|35479212	chr1	35474805	35479212	4	4_4_0	91	0.081	n/a	/n/a	-	SRR12794726.21217006,SRR12794726.25669918,SRR12794726.33170318,SRR12794726.39429665,	KIAA0319L	2	102,247
chr1:35743141|35746992	chr1	35743141	35746992	2	1_2_0	4	0.5	n/a	/n/a	-	SRR12794726.36257098,SRR12794726.22502064,	CLSPN	4	101,76,112,227
chr1:36170971|36173478	chr1	36170971	36173478	2	1_0_2	238	0.017	n/a	/n/a	+	SRR12794726.41589678,SRR12794726.17197592,	MAP7D1	4	345,69,164,115
chr1:39370030|39372596	chr1	39370030	39372596	2	2_2_0	288	0.014	n/a	/n/a	+	SRR12794726.2144906,SRR12794726.48420520,	MACF1	2	157,118
chr1:39434414|39439500	chr1	39434414	39439500	4	2_2_0	266	0.029	n/a	/n/a	+	SRR12794726.5576666,SRR12794726.5578206,SRR12794726.27253446,SRR12794726.35993962,	MACF1	5	219,204,7,234,227
chr1:39439274|39439500	chr1	39439274	39439500	3	1_2_0	238	0.025	n/a	/n/a	+	SRR12794726.39913331,SRR12794726.39914011,SRR12794726.39502741,	MACF1	1	227
chr1:40064227|40064559	chr1	40064227	40064559	23	14_7_1	166	0.217	n/a	/n/a	+	SRR12794726.890722,SRR12794726.4181536,SRR12794726.4181633,SRR12794726.4181689,SRR12794726.4181731,SRR12794726.4554377,SRR12794726.10390622,SRR12794726.12380438,SRR12794726.35458604,SRR12794726.35716532,SRR12794726.38029427,SRR12794726.38578827,SRR12794726.44101558,SRR12794726.429621,SRR12794726.3534825,SRR12794726.9592123,SRR12794726.13895563,SRR12794726.35459107,SRR12794726.39187675,SRR12794726.39264108,SRR12794726.40309034,SRR12794726.44102205,SRR12794726.45164423,	CAP1	2	144,86
chr1:40189055|40202614	chr1	40189055	40202614	4	4_2_0	141	0.054	n/a	/n/a	+	SRR12794726.11365840,SRR12794726.29956788,SRR12794726.1596965,SRR12794726.26383645,	RLF	4	155,82,133,203
chr1:40190772|40202614	chr1	40190772	40202614	9	4_5_2	130	0.122	n/a	/n/a	+	SRR12794726.11358492,SRR12794726.11359191,SRR12794726.17549731,SRR12794726.17887297,SRR12794726.20829667,SRR12794726.25483276,SRR12794726.43198731,SRR12794726.43199061,SRR12794726.853472,	RLF	3	82,133,203
chr1:40406736|40409835	chr1	40406736	40409835	6	4_2_2	2603	0.005	n/a	/n/a	+	SRR12794726.5463239,SRR12794726.28450016,SRR12794726.28590950,SRR12794726.28590956,SRR12794726.37298529,SRR12794726.47223424,	SMAP2	3	134,86,79
chr1:40540586|40541710	chr1	40540586	40541710	3	1_1_1	10	0.375	n/a	/n/a	+	SRR12794726.553858,SRR12794726.36188002,SRR12794726.39994728,	ZNF684	2	127,96
chr1:41070595|41075451	chr1	41070595	41075451	29	16_18_1	14	0.806	n/a	/n/a	-	SRR12794726.1201073,SRR12794726.1206616,SRR12794726.2668521,SRR12794726.4414359,SRR12794726.4415374,SRR12794726.4606902,SRR12794726.4608123,SRR12794726.5537349,SRR12794726.14765218,SRR12794726.20062206,SRR12794726.22287453,SRR12794726.27548737,SRR12794726.29311159,SRR12794726.33598811,SRR12794726.35699767,SRR12794726.35702615,SRR12794726.39391723,SRR12794726.42633052,SRR12794726.42751788,SRR12794726.45118315,SRR12794726.48340940,SRR12794726.48467203,SRR12794726.48816326,SRR12794726.1256677,SRR12794726.11522875,SRR12794726.11523243,SRR12794726.11523252,SRR12794726.19517128,SRR12794726.39435961,	SCMH1	2	127,233
chr1:42265115|42278672	chr1	42265115	42278672	3	2_2_0	132	0.043	n/a	/n/a	-	SRR12794726.24503035,SRR12794726.24503166,SRR12794726.37735841,	FOXJ3	2	75,325
chr1:42311050|42323827	chr1	42311050	42323827	2	0_1_2	70	0.054	n/a	/n/a	-	SRR12794726.22039245,SRR12794726.39609102,	FOXJ3	3	61,110,144
chr1:44308310|44339322	chr1	44308310	44339322	2	1_2_1	39	0.093	n/a	/n/a	-	SRR12794726.10741788,SRR12794726.21994680,	ERI3	4	92,60,117,278
chr1:45566569|45567020	chr1	45566569	45567020	2	2_2_0	116	0.033	n/a	/n/a	+	SRR12794726.9872528,SRR12794726.37303814,	AKR1A1	2	120,152
chr1:45614096|45616393	chr1	45614096	45616393	5	3_2_1	16	0.385	n/a	/n/a	+	SRR12794726.11583481,SRR12794726.17683498,SRR12794726.4232308,SRR12794726.19946699,SRR12794726.47678541,	NASP	5	86,74,189,167,57
chr1:45633489|45642499	chr1	45633489	45642499	2	2_1_0	259	0.015	n/a	/n/a	-	SRR12794726.21750804,SRR12794726.19461472,	GPBP1L1	4	159,141,194,73
chr1:45640210|45642499	chr1	45640210	45642499	59	39_20_17	242	0.328	n/a	/n/a	-	SRR12794726.5812116,SRR12794726.6868980,SRR12794726.6970302,SRR12794726.7129085,SRR12794726.7575171,SRR12794726.8469474,SRR12794726.12948638,SRR12794726.15168403,SRR12794726.15168425,SRR12794726.15168654,SRR12794726.18036391,SRR12794726.18194647,SRR12794726.18852529,SRR12794726.18981183,SRR12794726.20080774,SRR12794726.21512515,SRR12794726.23664723,SRR12794726.23770066,SRR12794726.27051776,SRR12794726.27404383,SRR12794726.28215428,SRR12794726.28889427,SRR12794726.29392701,SRR12794726.30013188,SRR12794726.31579993,SRR12794726.31779911,SRR12794726.33164858,SRR12794726.33165401,SRR12794726.33266140,SRR12794726.34441544,SRR12794726.34702880,SRR12794726.35456779,SRR12794726.35577762,SRR12794726.37131944,SRR12794726.38990809,SRR12794726.40728856,SRR12794726.40750650,SRR12794726.42036952,SRR12794726.42592707,SRR12794726.42592860,SRR12794726.43681942,SRR12794726.44122092,SRR12794726.44433222,SRR12794726.45075668,SRR12794726.46553692,SRR12794726.46801521,SRR12794726.46955892,SRR12794726.48072295,SRR12794726.6970175,SRR12794726.6970223,SRR12794726.20752661,SRR12794726.23564186,SRR12794726.23566021,SRR12794726.35593798,SRR12794726.36189337,SRR12794726.36624724,SRR12794726.41728682,SRR12794726.45037749,SRR12794726.45832203,	GPBP1L1	2	194,73
chr1:45659028|45661225	chr1	45659028	45661225	3	1_2_0	263	0.022	n/a	/n/a	-	SRR12794726.17821989,SRR12794726.19797107,SRR12794726.19797171,	GPBP1L1	2	115,1042
chr1:46565041|46572167	chr1	46565041	46572167	2	1_2_1	198	0.02	n/a	/n/a	-	SRR12794726.23504422,SRR12794726.38633574,	MKNK1	3	96,56,105
chr1:47280241|47282459	chr1	47280241	47282459	4	3_2_1	1	0.889	n/a	/n/a	-	SRR12794726.6748305,SRR12794726.6748335,SRR12794726.11336805,SRR12794726.48944291,	STIL	2	969,115
chr1:47287551|47300152	chr1	47287551	47300152	4	1_0_2	3	0.727	n/a	/n/a	-	SRR12794726.39707133,SRR12794726.39707134,SRR12794726.39708782,SRR12794726.17222411,	STIL	5	110,151,87,84,248
chr1:47368469|47375293	chr1	47368469	47375293	8	6_4_1	287	0.053	n/a	/n/a	+	SRR12794726.4491697,SRR12794726.21558771,SRR12794726.27811626,SRR12794726.42009938,SRR12794726.45470828,SRR12794726.45470841,SRR12794726.45472145,SRR12794726.9609095,	CMPK1	4	147,153,77,97
chr1:50490588|50535457	chr1	50490588	50535457	5	3_1_3	81	0.11	n/a	/n/a	-	SRR12794726.13992991,SRR12794726.39479875,SRR12794726.46821280,SRR12794726.32963868,SRR12794726.45165840,	FAF1	3	78,81,89
chr1:50655442|50744775	chr1	50655442	50744775	2	0_2_2	68	0.056	n/a	/n/a	-	SRR12794726.34327723,SRR12794726.42210083,	FAF1	4	87,106,92,92
chr1:50738863|50744775	chr1	50738863	50744775	2	2_0_2	95	0.04	n/a	/n/a	-	SRR12794726.19776342,SRR12794726.22000672,	FAF1	2	92,92
chr1:51363866|51366029	chr1	51363866	51366029	2	2_1_1	202	0.019	n/a	/n/a	-	SRR12794726.27371005,SRR12794726.43499206,	EPS15	2	163,77
chr1:51394381|51448135	chr1	51394381	51448135	4	2_3_2	312	0.025	n/a	/n/a	-	SRR12794726.21243858,SRR12794726.23492901,SRR12794726.38355980,SRR12794726.35800347,	EPS15	13	67,134,36,91,114,204,198,162,73,86,157,146,90
chr1:51402435|51408332	chr1	51402435	51408332	4	3_4_0	348	0.022	n/a	/n/a	-	SRR12794726.16775639,SRR12794726.27834670,SRR12794726.28676578,SRR12794726.38068663,	EPS15	4	91,114,204,198
chr1:51405905|51408332	chr1	51405905	51408332	7	5_4_0	313	0.043	n/a	/n/a	-	SRR12794726.10637341,SRR12794726.19530973,SRR12794726.31160365,SRR12794726.37154737,SRR12794726.46354825,SRR12794726.46355152,SRR12794726.46355481,	EPS15	2	204,198
chr1:51421786|51448135	chr1	51421786	51448135	2	1_1_2	380	0.01	n/a	/n/a	-	SRR12794726.11864891,SRR12794726.23089936,	EPS15	5	73,86,157,146,90
chr1:51440347|51448135	chr1	51440347	51448135	9	1_3_6	323	0.053	n/a	/n/a	-	SRR12794726.13846362,SRR12794726.13846453,SRR12794726.14456486,SRR12794726.33823143,SRR12794726.33823144,SRR12794726.37386894,SRR12794726.34914036,SRR12794726.42100300,SRR12794726.42100455,	EPS15	4	86,157,146,90
chr1:51461091|51465326	chr1	51461091	51465326	11	3_3_6	357	0.058	n/a	/n/a	-	SRR12794726.4197525,SRR12794726.6596114,SRR12794726.6596427,SRR12794726.6601736,SRR12794726.11271484,SRR12794726.11272062,SRR12794726.11394228,SRR12794726.19495818,SRR12794726.19495855,SRR12794726.19496027,SRR12794726.47914393,	EPS15	3	60,126,66
chr1:51750145|51761971	chr1	51750145	51761971	3	0_2_2	42	0.125	n/a	/n/a	+	SRR12794726.5089629,SRR12794726.5090085,SRR12794726.26493157,	OSBPL9	4	51,223,91,105
chr1:51814035|51814813	chr1	51814035	51814813	3	1_3_2	445	0.013	n/a	/n/a	-	SRR12794726.2125469,SRR12794726.19166722,SRR12794726.34945929,	NRDC	3	55,59,121
chr1:51827796|51834170	chr1	51827796	51834170	28	8_18_11	337	0.142	n/a	/n/a	-	SRR12794726.542044,SRR12794726.5669539,SRR12794726.6146479,SRR12794726.7502466,SRR12794726.7502712,SRR12794726.7502719,SRR12794726.7502736,SRR12794726.8012864,SRR12794726.12469448,SRR12794726.13668246,SRR12794726.17586219,SRR12794726.17892827,SRR12794726.18582005,SRR12794726.24397325,SRR12794726.26649408,SRR12794726.27210130,SRR12794726.32223860,SRR12794726.40312604,SRR12794726.40581180,SRR12794726.40987095,SRR12794726.42212093,SRR12794726.43096583,SRR12794726.45950702,SRR12794726.5569026,SRR12794726.18301202,SRR12794726.20239026,SRR12794726.26481218,SRR12794726.27670471,	NRDC	2	74,154
chr1:52023491|52028630	chr1	52023491	52028630	3	0_2_2	174	0.033	n/a	/n/a	-	SRR12794726.480034,SRR12794726.480114,SRR12794726.31145490,	TXNDC12	4	84,70,74,53
chr1:52024510|52028630	chr1	52024510	52028630	2	1_1_2	174	0.022	n/a	/n/a	-	SRR12794726.1769823,SRR12794726.46686801,	TXNDC12	3	70,74,53
chr1:52477708|52481923	chr1	52477708	52481923	2	2_2_0	123	0.031	n/a	/n/a	-	SRR12794726.15127300,SRR12794726.24471533,	TUT4	3	175,213,120
chr1:52481423|52509712	chr1	52481423	52509712	2	1_1_1	119	0.033	n/a	/n/a	-	SRR12794726.13195345,SRR12794726.31647398,	TUT4	8	213,120,127,70,52,89,178,117
chr1:52493611|52497183	chr1	52493611	52497183	3	0_2_2	89	0.063	n/a	/n/a	-	SRR12794726.13769456,SRR12794726.22348500,SRR12794726.46413421,	TUT4	3	52,89,178
chr1:52493611|52509712	chr1	52493611	52509712	14	5_8_8	93	0.231	n/a	/n/a	-	SRR12794726.68925,SRR12794726.689938,SRR12794726.1267104,SRR12794726.1267281,SRR12794726.7868054,SRR12794726.13346860,SRR12794726.16400099,SRR12794726.18090510,SRR12794726.22194642,SRR12794726.29876165,SRR12794726.37423813,SRR12794726.40687955,SRR12794726.43740023,SRR12794726.1330997,	TUT4	4	52,89,178,117
chr1:52515891|52526373	chr1	52515891	52526373	9	7_7_0	95	0.159	n/a	/n/a	-	SRR12794726.7247782,SRR12794726.8814888,SRR12794726.11133082,SRR12794726.11133103,SRR12794726.15026154,SRR12794726.15026190,SRR12794726.29545748,SRR12794726.40936706,SRR12794726.44356384,	TUT4	2	164,811
chr1:53803928|53806517	chr1	53803928	53806517	3	1_1_2	23	0.207	n/a	/n/a	-	SRR12794726.19587162,SRR12794726.29095454,SRR12794726.34463197,	NDC1	2	82,93
chr1:53818971|53832591	chr1	53818971	53832591	2	2_0_2	28	0.125	n/a	/n/a	-	SRR12794726.264888,SRR12794726.8372878,	NDC1	4	109,139,55,102
chr1:54040756|54043525	chr1	54040756	54043525	3	0_2_2	659	0.009	n/a	/n/a	-	SRR12794726.4403938,SRR12794726.4404372,SRR12794726.47730011,	TMEM59	3	85,82,153
chr1:58506060|58536741	chr1	58506060	58536741	11	10_10_1	94	0.19	n/a	/n/a	-	SRR12794726.3992493,SRR12794726.10050193,SRR12794726.22069447,SRR12794726.22448708,SRR12794726.30453777,SRR12794726.36403850,SRR12794726.37913723,SRR12794726.41367214,SRR12794726.45659998,SRR12794726.45802966,SRR12794726.44216392,	OMA1	6	150,75,129,108,174,229
chr1:58506060|58534331	chr1	58506060	58534331	9	5_5_0	129	0.122	n/a	/n/a	-	SRR12794726.6686229,SRR12794726.6687924,SRR12794726.6687934,SRR12794726.8041431,SRR12794726.8041499,SRR12794726.15121644,SRR12794726.23225508,SRR12794726.32580354,SRR12794726.36684148,	OMA1	5	150,75,129,108,174
chr1:58527261|58536741	chr1	58527261	58536741	2	0_1_2	124	0.031	n/a	/n/a	-	SRR12794726.27530894,SRR12794726.26150888,	OMA1	5	75,129,108,174,229
chr1:58681785|58682545	chr1	58681785	58682545	2	2_2_0	141	0.028	n/a	/n/a	-	SRR12794726.28450436,SRR12794726.37012549,	MYSM1	1	761
chr1:59321536|59346398	chr1	59321536	59346398	7	5_5_0	39	0.264	n/a	/n/a	+	SRR12794726.5944129,SRR12794726.6940854,SRR12794726.9374512,SRR12794726.14350659,SRR12794726.14351755,SRR12794726.20442008,SRR12794726.46407930,	FGGY	5	215,101,66,112,152
chr1:59321536|59378837	chr1	59321536	59378837	3	2_3_1	23	0.207	n/a	/n/a	+	SRR12794726.24507446,SRR12794726.30411721,SRR12794726.38721861,	FGGY	6	215,101,66,112,152,89
chr1:59339958|59346398	chr1	59339958	59346398	12	7_9_2	53	0.312	n/a	/n/a	+	SRR12794726.1619297,SRR12794726.3490481,SRR12794726.3490761,SRR12794726.6368882,SRR12794726.8745547,SRR12794726.18690566,SRR12794726.34423395,SRR12794726.40471951,SRR12794726.40622263,SRR12794726.11642617,SRR12794726.27784713,SRR12794726.27785580,	FGGY	2	112,152
chr1:59339958|59378837	chr1	59339958	59378837	9	4_1_7	37	0.327	n/a	/n/a	+	SRR12794726.1988206,SRR12794726.11461678,SRR12794726.18822477,SRR12794726.32522425,SRR12794726.45999136,SRR12794726.5496938,SRR12794726.14365696,SRR12794726.29230974,SRR12794726.44516869,	FGGY	3	112,152,89
chr1:62441488|62442299	chr1	62441488	62442299	5	3_2_2	106	0.086	n/a	/n/a	+	SRR12794726.11004097,SRR12794726.45059030,SRR12794726.45059031,SRR12794726.47291900,SRR12794726.14478606,	USP1	2	121,105
chr1:62444738|62447511	chr1	62444738	62447511	3	1_3_0	99	0.057	n/a	/n/a	+	SRR12794726.13427082,SRR12794726.4758877,SRR12794726.13417935,	USP1	2	692,171
chr1:62444738|62448666	chr1	62444738	62448666	3	2_2_0	128	0.045	n/a	/n/a	+	SRR12794726.12746116,SRR12794726.12746504,SRR12794726.23344398,	USP1	3	692,171,202
chr1:63478764|63508570	chr1	63478764	63508570	8	1_2_6	25	0.39	n/a	/n/a	-	SRR12794726.20968870,SRR12794726.24585001,SRR12794726.27479902,SRR12794726.28491840,SRR12794726.38060548,SRR12794726.2509207,SRR12794726.18844569,SRR12794726.29044150,	ITGB3BP	3	70,136,43
chr1:63478764|63510181	chr1	63478764	63510181	2	1_1_1	11	0.267	n/a	/n/a	-	SRR12794726.18786024,SRR12794726.33576641,	ITGB3BP	4	70,136,43,117
chr1:65364635|65366196	chr1	65364635	65366196	21	16_19_1	2	0.955	n/a	/n/a	+	SRR12794726.2258882,SRR12794726.4266447,SRR12794726.5561649,SRR12794726.10209718,SRR12794726.25032808,SRR12794726.25032841,SRR12794726.25508475,SRR12794726.27150076,SRR12794726.27441839,SRR12794726.28950872,SRR12794726.31945602,SRR12794726.32927183,SRR12794726.32929337,SRR12794726.34122233,SRR12794726.34765139,SRR12794726.41984651,SRR12794726.44817214,SRR12794726.47286001,SRR12794726.48959260,SRR12794726.37172400,SRR12794726.48846954,	DNAJC6	3	151,50,149
