#chrom	start	end	name	score	strand	SRR12794696_results_BSJ	SRR12794703_results_BSJ	SRR12794713_ann_results_BSJ	SRR12794713_results_BSJ	SRR12794716_results_BSJ	SRR12794723_results_BSJ	SRR12794726_results_BSJ
chr4	105233896	105237351	circ_395	121	+	0	30	15	15	19	23	19
chr14	21503172	21503881	circ_396	121	-	0	15	18	18	26	20	24
chr2	106145189	106166083	circ_397	121	-	0	24	22	22	16	22	15
chr18	76849525	76851939	circ_398	121	+	0	16	18	18	29	19	21
chr11	85974707	85983973	circ_399	120	-	0	17	24	24	20	22	13
chr5	139363758	139364743	circ_400	120	+	0	18	25	25	21	18	13
chr7	92294888	92327900	circ_401	120	+	0	16	31	31	16	11	15
chr14	71400793	71418196	circ_402	120	+	0	39	0	0	19	35	27
chr14	71413947	71418196	circ_403	119	+	0	20	13	13	26	23	24
chr2	190659157	190673152	circ_404	118	+	0	9	16	16	26	28	23
chr10	110964124	110985765	circ_405	118	+	0	21	18	18	30	18	13
chr10	124942456	124943307	circ_406	118	+	0	7	25	25	23	17	21
chr8	43059091	43064215	circ_407	117	+	0	18	11	11	30	31	16
chr6	130175840	130184623	circ_408	117	-	0	10	29	29	33	11	5
chr2	37316236	37317179	circ_409	117	-	0	7	22	22	24	20	22
chr4	10097710	10103986	circ_410	117	-	0	21	18	18	19	28	13
chr1	21715388	21721764	circ_411	117	-	0	21	19	19	23	19	16
chr19	54218360	54251166	circ_412	117	-	0	25	33	33	0	26	0
chr13	49451552	49451909	circ_413	116	+	0	13	13	13	40	17	20
chr11	108267170	108267342	circ_414	116	+	0	18	15	15	26	27	15
chr5	21491320	21497196	circ_415	116	+	0	14	32	32	13	25	0
chr6	30650993	30651466	circ_416	116	+	0	15	25	25	10	20	21
chr7	102227366	102227669	circ_417	116	+	0	26	13	13	19	23	22
chr10	68959805	68960249	circ_418	115	+	0	21	22	22	8	22	20
chr7	6814763	6823360	circ_419	115	-	0	25	20	20	11	15	24
chr1	110891391	110892533	circ_420	114	+	0	19	22	22	18	21	12
chr6	75702644	75703072	circ_421	114	+	0	8	22	22	17	22	23
chr8	67299208	67302466	circ_422	114	-	0	26	15	15	21	19	18
chr4	150798080	150817257	circ_423	113	-	0	16	17	17	12	24	27
chr19	21405128	21405856	circ_424	113	+	0	21	27	27	19	6	13
chr12	29293299	29297200	circ_425	112	+	0	33	10	10	11	30	18
chr1	36361220	36362656	circ_426	112	-	0	21	12	12	21	23	23
chr3	71684571	71710484	circ_427	112	-	0	15	21	21	18	21	16
chr1	20757165	20773610	circ_428	112	-	0	11	19	19	30	24	9
chr17	32171042	32176213	circ_429	112	+	0	13	12	12	19	31	25
chr5	109713519	109716264	circ_430	111	+	0	19	23	23	12	23	11
chr14	49825866	49831361	circ_431	111	-	0	10	19	19	15	32	16
chr10	31373017	31387266	circ_432	111	+	0	15	21	21	15	20	19
chr3	119500694	119504021	circ_433	110	+	0	10	18	18	26	20	18
chr1	100424221	100442996	circ_434	110	+	0	23	14	14	16	25	18
chr17	47618349	47619164	circ_435	110	+	0	18	16	16	30	16	14
4	87195323	87195690	circ_436	110	-	110	0	0	0	0	0	0
chr5	94643272	94654752	circ_437	110	+	0	17	17	17	20	22	17
chr5	77046346	77048272	circ_438	110	+	0	22	19	19	19	16	15
chrX	118654601	118654961	circ_439	109	+	0	11	22	22	17	12	25
20	58438944	58441083	circ_440	109	+	109	0	0	0	0	0	0
chr1	180984676	180993425	circ_441	109	-	0	15	14	14	26	23	17
chr10	16752538	16782084	circ_442	108	-	0	18	18	18	19	21	14
chr12	42210354	42210680	circ_443	108	-	0	12	15	15	25	15	26
chrX	51327720	51357027	circ_444	108	-	0	13	30	30	10	15	10
chr10	110596397	110598290	circ_445	108	+	0	7	18	18	30	17	18
chr17	61984170	61985090	circ_446	108	-	0	16	26	26	15	16	9
chr9	131506113	131506453	circ_447	108	+	0	25	16	16	16	17	18
chr4	87046165	87047594	circ_448	108	+	0	9	20	20	21	23	15
chr4	6994183	7001251	circ_449	108	+	0	14	19	19	19	20	17
chr5	143037195	143057747	circ_450	107	+	0	13	15	15	14	25	25
chr6	3076763	3077935	circ_451	107	+	0	14	24	24	15	16	14
chr15	92924320	92929091	circ_452	107	+	0	22	23	23	13	19	7
7	155672866	155680908	circ_453	107	+	107	0	0	0	0	0	0
chr6	158312050	158314268	circ_454	106	+	0	8	22	22	25	23	6
chr2	8943186	8974435	circ_455	106	-	0	15	14	14	20	19	24
chr1	40064226	40064559	circ_456	106	+	0	20	17	17	22	7	23
chr1	51827795	51834170	circ_457	106	-	0	12	14	14	9	29	28
chrX	53614533	53615835	circ_458	106	-	0	18	26	26	11	13	12
chr5	94909250	94924021	circ_459	106	-	0	30	9	9	18	22	18
chrX	65051461	65075912	circ_460	106	+	0	17	0	0	34	23	32
chr15	94298200	94298730	circ_461	106	+	0	6	25	25	13	16	21
chr2	230357804	230361697	circ_462	106	+	0	5	29	29	17	19	7
chr21	37420298	37472880	circ_463	105	+	0	31	10	10	12	23	19
chr19	19492305	19492712	circ_464	105	+	0	8	23	23	20	18	13
chr8	27294079	27294310	circ_465	105	-	0	17	17	17	14	23	17
chr12	66203710	66217235	circ_466	104	+	0	20	19	19	10	19	17
chr12	120154969	120155719	circ_467	104	-	0	0	24	24	27	17	12
chr5	72861807	72865729	circ_468	104	+	0	12	11	11	16	34	20
chr2	147972738	147982081	circ_469	104	-	0	8	22	22	16	18	18
chr2	45546731	45562756	circ_470	104	-	0	10	14	14	27	30	9
chr2	168161786	168182090	circ_471	104	-	0	10	14	14	35	12	19
21	36338778	36364259	circ_472	104	+	104	0	0	0	0	0	0
chr3	3137259	3144710	circ_473	104	+	0	15	18	18	11	25	17
chr9	85692688	85712566	circ_474	103	-	0	22	17	17	19	19	9
chr9	77794462	77797648	circ_475	103	-	0	12	15	15	21	22	18
chr18	9583116	9595102	circ_476	103	-	0	11	15	15	26	14	22
chr1	180003173	180006567	circ_477	102	+	0	12	20	20	21	16	13
chr4	128936654	128970468	circ_478	102	-	0	23	15	15	14	24	11
chr19	17276494	17276909	circ_479	102	+	0	12	25	25	13	15	12
chr10	104008176	104018908	circ_480	102	+	0	20	15	15	10	24	18
chr7	158773340	158799072	circ_481	102	-	0	8	16	16	21	23	18
chr6	116698703	116705160	circ_482	102	+	0	15	18	18	13	17	21
chr2	72718102	72733118	circ_483	102	-	0	8	18	18	22	17	19
4	177353307	177360677	circ_484	102	+	102	0	0	0	0	0	0
chrX	148651998	148662768	circ_485	102	+	0	19	14	14	14	20	21
chr2	101281858	101295181	circ_486	102	-	0	11	15	15	21	21	19
chr16	87975047	87984259	circ_487	101	+	0	12	19	19	17	22	12
chr12	66209455	66217235	circ_488	101	+	0	26	11	11	14	18	21
chr19	29971192	29986417	circ_489	101	+	0	12	24	24	15	13	13
chr4	51863436	51891851	circ_490	101	+	0	18	16	16	15	23	13
chr10	84438511	84477664	circ_491	101	+	0	8	23	23	14	13	20
chr5	50750150	50763242	circ_492	101	+	0	9	21	21	23	10	17
8	37765525	37766355	circ_493	101	+	101	0	0	0	0	0	0
chr18	24064139	24083081	circ_494	101	+	0	15	20	20	16	21	9
chr3	197814907	197820430	circ_495	101	+	0	14	23	23	17	12	12
2	106158057	106166083	circ_496	101	-	101	0	0	0	0	0	0
chr10	26500818	26513660	circ_497	100	+	0	22	19	19	16	10	14
chr1	231795241	231818517	circ_498	100	+	0	12	20	20	14	20	14
chr7	16258389	16278226	circ_499	100	-	0	14	18	18	12	18	20
chr2	108771700	108773046	circ_500	100	+	0	9	12	12	31	16	20
chr1	246591511	246591941	circ_501	100	+	0	8	18	18	25	19	12
chr1	26942659	26943065	circ_502	100	+	0	4	21	21	17	23	14
chr10	110124016	110130486	circ_503	99	+	0	14	20	20	16	15	14
chr13	75560752	75569507	circ_504	99	+	0	14	19	19	13	23	11
chr18	47865058	47896809	circ_505	99	-	0	7	18	18	20	18	18
chr2	121757239	121761524	circ_506	99	+	0	16	18	18	22	13	12
chr6	89083752	89084643	circ_507	99	+	0	7	24	24	24	14	6
chr1	52493610	52509712	circ_508	99	-	0	12	19	19	15	20	14
chr3	63912587	63913225	circ_509	98	+	0	15	18	18	17	24	6
chr17	39709812	39715939	circ_510	98	+	0	5	19	19	30	12	13
chr2	54982514	54987698	circ_511	98	-	0	11	14	14	18	26	15
18	9182381	9221999	circ_512	98	+	98	0	0	0	0	0	0
chr5	66053405	66054951	circ_513	97	+	0	16	21	21	12	18	9
chr3	71041327	71053773	circ_514	97	-	0	12	18	18	14	22	13
chr8	60794985	60801593	circ_515	97	+	0	16	12	12	15	19	23
chr6	160046497	160048543	circ_516	97	+	0	13	14	14	23	17	16
2	201145377	201149835	circ_517	97	+	97	0	0	0	0	0	0
12	94169152	94186473	circ_518	97	+	97	0	0	0	0	0	0
chr8	18011236	18011827	circ_519	97	+	0	16	19	19	7	21	15
chrX	118542724	118546116	circ_520	96	+	0	8	19	19	24	15	11
chr11	59658865	59659469	circ_521	96	-	0	8	19	19	19	14	17
1	24514313	24514567	circ_522	96	+	96	0	0	0	0	0	0
chr11	119273867	119274953	circ_523	96	+	0	14	11	11	26	16	18
chr2	147972738	147975975	circ_524	95	-	0	9	14	14	26	11	21
chr7	35667433	35673278	circ_525	95	-	0	17	16	16	16	20	10
chr13	95757643	95763953	circ_526	95	+	0	14	13	13	15	16	24
chr9	125337017	125337591	circ_527	95	+	0	18	13	13	21	16	14
chr7	158869854	158876691	circ_528	95	+	0	12	15	15	24	16	13
chr1	172555868	172557794	circ_529	95	+	0	13	17	17	22	19	7
chr4	105424195	105456745	circ_530	95	-	0	24	13	13	15	10	20
chr19	17101659	17102557	circ_531	95	+	0	5	18	18	19	16	19
chr1	113825141	113834439	circ_532	95	-	0	15	18	18	10	14	20
chr5	131677702	131709272	circ_533	95	-	0	18	14	14	17	19	13
chr6	136694139	136698682	circ_534	94	-	0	15	13	13	17	20	16
chr22	50372019	50394135	circ_535	94	+	0	7	22	22	13	18	12
chr22	21805849	21807846	circ_536	94	-	0	15	12	12	13	32	10
4	102714437	102726683	circ_537	94	-	94	0	0	0	0	0	0
chr8	22474953	22475624	circ_538	94	+	0	0	21	21	17	15	20
chr20	21365420	21368590	circ_539	94	+	0	12	21	21	20	13	7
chr3	51541497	51590559	circ_540	94	+	0	9	16	16	22	23	8
chr5	43675510	43677806	circ_541	93	+	0	22	14	14	16	15	12
chr16	30728965	30729572	circ_542	93	+	0	7	14	14	26	20	12
chr18	9208656	9221999	circ_543	93	+	0	12	16	16	18	15	16
15	80120327	80122800	circ_544	93	+	93	0	0	0	0	0	0
chr15	60442415	60445791	circ_545	93	-	0	24	18	18	18	5	10
chr6	144487547	144493456	circ_546	93	+	0	11	18	18	13	20	13
chr16	29833732	29834066	circ_547	92	+	0	8	20	20	10	20	14
21	15762890	15766141	circ_548	92	+	92	0	0	0	0	0	0
chr7	77585542	77600806	circ_549	92	+	0	24	9	9	19	11	20
chr5	154033790	154034967	circ_550	92	-	0	10	14	14	24	19	11
chr17	67945408	67975958	circ_551	92	+	0	15	16	16	9	21	15
chr2	226864603	226914351	circ_552	92	+	0	11	13	13	29	10	16
chr5	103096540	103097781	circ_553	92	-	0	8	20	20	26	5	13
chr15	63696123	63716473	circ_554	91	-	0	7	21	21	19	13	10
chr13	60439687	60467379	circ_555	91	+	0	12	20	20	10	15	14
chr1	27874145	27874663	circ_556	91	-	0	15	15	15	16	20	10
chr6	2835855	2836250	circ_557	91	-	0	21	9	9	16	23	13
chr8	132727797	132757294	circ_558	91	-	0	22	10	10	23	9	17
chr5	57246299	57247215	circ_559	91	+	0	9	21	21	8	19	13
chr18	9583116	9595153	circ_560	91	-	0	13	22	22	6	14	14
chr5	50778068	50797233	circ_561	91	+	0	10	14	14	16	14	23
11	86007541	86031611	circ_562	91	-	91	0	0	0	0	0	0
chr10	124681606	124682379	circ_563	91	-	0	6	22	22	20	10	11
chr8	108449822	108450492	circ_564	91	+	0	15	11	11	21	20	13
chr5	141582311	141583615	circ_565	90	-	0	11	8	8	24	19	20
chr2	48328560	48346751	circ_566	90	+	0	11	29	29	7	6	8
chrY	2953908	2961646	circ_567	90	+	0	18	36	36	0	0	0
chr5	172055587	172057473	circ_568	90	-	0	23	19	19	11	16	2
chrX	101041316	101042312	circ_569	90	-	0	7	21	21	17	14	10
chr4	73090666	73092300	circ_570	90	-	0	16	14	14	19	16	11
chr3	47097954	47103423	circ_571	90	-	0	8	16	16	14	22	14
chr6	116689319	116705160	circ_572	89	+	0	12	16	16	14	17	14
chr15	50038767	50074185	circ_573	89	-	0	18	11	11	12	9	28
21	36247516	36248568	circ_574	89	+	89	0	0	0	0	0	0
chr3	101671129	101672213	circ_575	89	-	0	12	15	15	11	19	17
chr6	107921796	107929514	circ_576	89	-	0	17	11	11	11	28	11
19	21033455	21034184	circ_577	89	+	89	0	0	0	0	0	0
3	172247532	172251541	circ_578	89	+	89	0	0	0	0	0	0
chr3	196806578	196812851	circ_579	88	+	0	9	12	12	18	20	17
chr5	139614585	139614966	circ_580	88	+	0	12	14	14	15	19	14
chr1	70292387	70315566	circ_581	88	-	0	8	20	20	12	19	9
chr6	42592150	42594304	circ_582	88	+	0	8	17	17	15	22	9
chr3	149846010	149872154	circ_583	88	+	0	19	13	13	14	15	14
20	2964271	2965202	circ_584	88	+	88	0	0	0	0	0	0
chr9	14639895	14680162	circ_585	88	-	0	12	20	20	8	20	8
chr7	7786787	7801743	circ_586	87	+	0	11	24	24	15	7	6
chr1	160323430	160332557	circ_587	87	-	0	24	12	12	13	16	10
chr4	39913610	39925933	circ_588	87	-	0	12	13	13	17	11	21
chr17	12054888	12081530	circ_589	87	+	0	12	16	16	13	22	8
chr3	51541588	51590559	circ_590	87	+	0	9	13	13	19	19	14
chr8	108449822	108455930	circ_591	87	+	0	11	15	15	18	12	16
chr4	6923372	6924111	circ_592	87	+	0	5	12	12	7	15	36
chr11	74789625	74817714	circ_593	86	+	0	11	6	6	22	25	16
chr2	113939958	113942359	circ_594	86	+	0	7	25	25	5	17	7
chr5	132892163	132893118	circ_595	86	-	0	8	18	18	17	10	15
3	170136418	170149244	circ_596	86	-	86	0	0	0	0	0	0
5	143054438	143057747	circ_597	86	+	86	0	0	0	0	0	0
chr14	73147794	73148106	circ_598	86	+	0	11	12	12	19	14	18
chr8	73673106	73739868	circ_599	86	-	0	10	17	17	11	17	14
chr12	40302788	40304134	circ_600	86	+	0	8	9	9	14	29	17
chr1	155904310	155904804	circ_601	86	-	0	12	8	8	30	14	14
chr12	94220015	94227235	circ_602	86	+	0	22	6	6	18	17	17
chr14	102193462	102195120	circ_603	86	+	0	15	15	15	11	15	15
chr11	72984087	72989097	circ_604	86	-	0	14	8	8	15	25	16
chr9	121161855	121162271	circ_605	86	+	0	12	18	18	12	19	7
chr7	24623665	24668660	circ_606	86	+	0	9	13	13	18	19	14
chr13	26400452	26401624	circ_607	85	+	0	9	16	16	18	15	11
chr8	67251298	67259926	circ_608	85	-	0	12	19	19	13	12	10
chr17	29648143	29650800	circ_609	85	-	0	10	12	12	14	22	15
chr4	152411302	152469988	circ_610	85	-	0	9	22	22	15	5	12
chr1	114463103	114464388	circ_611	85	-	0	15	16	16	12	14	12
18	24064139	24069271	circ_612	85	+	85	0	0	0	0	0	0
chr15	90486953	90492711	circ_613	85	+	0	14	20	20	14	10	7
chr14	99257470	99257836	circ_614	85	-	0	7	15	15	21	10	17
chr15	55348331	55348725	circ_615	85	-	0	18	12	12	12	15	16
chr6	16326393	16328470	circ_616	85	-	0	16	11	11	17	14	16
chr15	63553714	63563008	circ_617	85	+	0	11	14	14	8	24	14
chr2	175111567	175121540	circ_618	85	-	0	23	13	13	9	13	14
chr14	102194937	102197847	circ_619	84	+	0	8	18	18	10	19	11
chr8	67131950	67137603	circ_620	84	+	0	13	21	21	13	9	7
chr18	62539680	62550460	circ_621	84	+	0	6	13	13	15	23	14
chr17	62033786	62035608	circ_622	84	-	0	10	17	17	22	10	8
chr19	8553138	8553437	circ_623	84	-	0	10	14	14	13	14	19
chr2	202952558	202955758	circ_624	84	+	0	6	21	21	10	10	16
3	71690009	71710484	circ_625	84	-	84	0	0	0	0	0	0
chr17	35478074	35480195	circ_626	84	-	0	10	14	14	15	13	18
chr3	141553856	141559995	circ_627	84	+	0	15	14	14	16	17	8
chr1	1815755	1839238	circ_628	84	-	0	9	17	17	6	17	18
2	8943186	8958642	circ_629	84	-	84	0	0	0	0	0	0
2	61522610	61526521	circ_630	84	-	84	0	0	0	0	0	0
chr19	41341882	41342247	circ_631	83	-	0	15	9	9	15	19	16
chr6	145888019	145894977	circ_632	83	-	0	7	20	20	18	14	4
chr1	235830225	235833667	circ_633	83	-	0	15	10	10	17	18	13
chr7	103321931	103322794	circ_634	83	-	0	12	17	17	16	10	11
1	113829591	113834439	circ_635	83	-	83	0	0	0	0	0	0
chr3	3156218	3174261	circ_636	83	-	0	19	15	15	15	5	14
chr1	32279670	32280210	circ_637	83	+	0	4	17	17	26	7	12
chr12	10386902	10390027	circ_638	83	-	0	5	26	26	10	5	11
chr5	134741062	134744052	circ_639	83	+	0	10	22	22	10	12	7
chr9	83679774	83686155	circ_640	83	-	0	13	14	14	15	13	14
chr2	202464808	202467689	circ_641	82	+	0	16	9	9	13	17	18
chr10	43154896	43158931	circ_642	82	+	0	17	13	13	17	12	10
chr4	139137629	139139497	circ_643	82	-	0	11	13	13	10	20	15
chr13	49167243	49175541	circ_644	82	+	0	10	15	15	11	15	16
chr10	22591628	22609717	circ_645	82	-	0	15	11	11	11	17	17
chr16	47497398	47515601	circ_646	82	+	0	14	8	8	13	17	22
chr3	93995873	94003908	circ_647	81	+	0	7	15	15	17	18	9
chr10	87894024	87895777	circ_648	81	+	0	6	15	15	10	15	20
chr1	154172907	154173201	circ_649	81	-	0	6	16	16	12	15	16
chr6	158282262	158314268	circ_650	81	+	0	19	22	22	5	6	7
chr15	94440175	94458246	circ_651	81	+	0	13	13	13	18	16	8
chr6	82214226	82214829	circ_652	81	-	0	14	13	13	15	11	15
chr18	62072672	62095950	circ_653	81	-	0	13	12	12	9	19	16
chr18	12999420	13019206	circ_654	81	+	0	19	16	16	8	12	10
chr12	45926141	45928859	circ_655	81	-	0	10	20	20	12	13	6
chr4	76144148	76144473	circ_656	81	-	0	16	13	13	19	7	13
chr11	36393845	36403378	circ_657	81	+	0	7	25	25	11	4	9
3	71690009	71699708	circ_658	81	-	81	0	0	0	0	0	0
chrX	78014661	78020398	circ_659	81	+	0	11	14	14	11	16	15
chr6	36524340	36540207	circ_660	80	-	0	12	19	19	9	8	13
chr14	65561336	65561766	circ_661	80	+	0	16	12	12	13	13	14
chr1	155438326	155459898	circ_662	80	-	0	10	9	9	17	18	17
chr9	107300140	107311737	circ_663	80	+	0	15	13	13	8	13	18
chr21	37420298	37430400	circ_664	80	+	0	10	19	19	13	12	7
chr1	235780864	235782087	circ_665	80	-	0	12	10	10	16	20	12
chr1	151638887	151639119	circ_666	80	+	0	13	15	15	0	17	20
chr20	35716739	35725155	circ_667	80	-	0	7	13	13	10	22	15
chr12	128814774	128815070	circ_668	80	-	0	17	10	10	16	19	8
chr2	23823257	23823569	circ_669	80	-	0	16	16	16	21	5	6
chr2	233388256	233398449	circ_670	80	+	0	23	4	4	17	15	17
chr15	62033440	62044255	circ_671	80	-	0	17	13	13	6	14	17
chr5	57246299	57249576	circ_672	80	+	0	11	11	11	11	15	21
chr1	13730999	13749487	circ_673	80	+	0	20	8	8	27	6	11
chr18	47865058	47870564	circ_674	80	-	0	6	21	21	13	12	7
chr3	141512162	141540609	circ_675	79	+	0	6	16	16	16	18	7
chr7	155706859	155718443	circ_676	79	+	0	7	17	17	11	18	9
chr7	22976209	22984045	circ_677	79	-	0	12	17	17	9	14	10
chr12	69251128	69262562	circ_678	79	+	0	13	13	13	16	9	15
chr3	152414940	152432920	circ_679	79	+	0	10	11	11	29	11	7
chr17	45475099	45475726	circ_680	79	-	0	10	16	16	8	10	19
14	99458278	99465813	circ_681	79	-	79	0	0	0	0	0	0
chr16	24032135	24035547	circ_682	79	+	0	10	13	13	14	23	6
chr12	94209589	94227235	circ_683	78	+	0	21	9	9	10	20	9
chr14	34551713	34554912	circ_684	78	-	0	12	13	13	14	19	7
chr9	85642826	85646418	circ_685	78	-	0	14	11	11	15	12	15
12	120782654	120784593	circ_686	78	-	78	0	0	0	0	0	0
chr1	13715540	13742157	circ_687	78	+	0	13	13	13	16	12	11
chr11	73707419	73720899	circ_688	78	-	0	9	13	13	19	18	6
chr2	226906792	226914351	circ_689	78	+	0	8	18	18	11	15	8
chr17	42500706	42501304	circ_690	78	+	0	13	11	11	13	20	10
chr7	105073618	105078963	circ_691	77	+	0	11	19	19	7	16	5
chr15	63532646	63563008	circ_692	77	+	0	4	12	12	19	16	14
17	59731420	59738947	circ_693	77	+	77	0	0	0	0	0	0
chr15	101235081	101235577	circ_694	77	-	0	7	13	13	21	10	13
chr18	54271359	54274090	circ_695	77	+	0	6	12	12	17	12	18
chr2	15551492	15558634	circ_696	77	-	0	12	9	9	15	17	15
chr14	34800223	34802988	circ_697	77	-	0	13	12	12	20	11	9
chr6	135039572	135042126	circ_698	77	-	0	12	16	16	12	10	11
chr1	112653597	112659779	circ_699	77	+	0	12	15	15	22	7	6
chr3	57890040	57896932	circ_700	77	+	0	9	10	10	21	13	14
chr2	144208602	144211579	circ_701	77	-	0	9	10	10	14	17	17
chr5	83537006	83542268	circ_702	77	+	0	14	18	18	4	7	16
chr5	134157706	134174022	circ_703	77	-	0	6	11	11	9	31	9
chr3	125313307	125331238	circ_704	77	-	0	12	15	15	16	13	6
chr7	105285008	105297533	circ_705	76	-	0	9	6	6	20	23	12
chr4	1225359	1241519	circ_706	76	-	0	8	17	17	9	13	12
15	90441505	90443478	circ_707	76	+	76	0	0	0	0	0	0
chr3	134188836	134195182	circ_708	76	-	0	14	14	14	12	13	9
chrX	77652113	77656653	circ_709	76	-	0	10	13	13	12	12	16
8	70213902	70216764	circ_710	76	-	76	0	0	0	0	0	0
chr16	27213584	27215008	circ_711	76	+	0	13	13	13	10	15	12
chr6	116689319	116692392	circ_712	76	+	0	0	76	0	0	0	0
chr16	69695135	69695379	circ_713	76	+	0	16	11	11	20	8	10
chr9	111786792	111787947	circ_714	75	+	0	21	16	16	17	5	0
chr4	105446382	105456745	circ_715	75	-	0	11	8	8	20	13	15
chr1	30992389	30995220	circ_716	75	-	0	6	14	14	21	8	12
chr9	111914604	111915836	circ_717	75	+	0	17	9	9	9	15	16
chr6	111262256	111263946	circ_718	75	+	0	15	7	7	21	20	5
chr11	68567013	68576043	circ_719	75	+	0	12	12	12	15	10	14
chr20	41092471	41101353	circ_720	75	+	0	19	15	15	5	6	15
chr5	65988634	66014725	circ_721	75	+	0	10	12	12	8	16	17
chr1	58506059	58536741	circ_722	75	-	0	6	13	13	18	14	11
8	73673106	73688813	circ_723	75	-	75	0	0	0	0	0	0
chr7	27629370	27632445	circ_724	74	-	0	8	17	17	16	9	7
7	140355667	140358785	circ_725	74	-	74	0	0	0	0	0	0
chr2	101288972	101295181	circ_726	74	-	0	14	15	15	4	15	11
chr1	15717892	15721388	circ_727	74	+	0	22	13	13	10	10	6
chr18	58696365	58700591	circ_728	74	+	0	3	12	12	12	17	18
chr5	133091192	133092789	circ_729	74	+	0	8	16	16	13	12	9
chr9	33953284	33963791	circ_730	74	-	0	11	15	15	11	13	9
chr4	139125163	139139497	circ_731	74	-	0	17	4	4	12	24	13
chr12	116096668	116111512	circ_732	74	-	0	9	14	14	10	12	15
chr11	61366044	61367998	circ_733	74	+	0	6	15	15	14	8	16
chr5	79618646	79620083	circ_734	74	+	0	19	11	11	10	10	13
chr7	131375423	131399433	circ_735	74	+	0	10	13	13	18	13	7
chr3	195688532	195689438	circ_736	74	+	0	13	17	17	0	22	5
chr3	183070998	183071357	circ_737	73	-	0	11	18	18	14	12	0
chr10	84371013	84373815	circ_738	73	+	0	7	18	18	11	10	9
chr11	107390073	107392895	circ_739	73	-	0	8	11	11	15	9	19
chr17	19958013	19958571	circ_740	73	-	0	10	21	21	5	12	4
chr20	10556230	10560820	circ_741	73	+	0	18	11	11	11	18	4
chr11	61437624	61438113	circ_742	73	+	0	14	9	9	22	8	11
chr12	56169528	56170208	circ_743	73	-	0	17	21	21	5	6	3
chr12	111509548	111510582	circ_744	73	-	0	10	8	8	21	19	7
chr17	56848695	56856625	circ_745	73	+	0	9	15	15	11	14	9
chr16	18797924	18798834	circ_746	73	-	0	13	11	11	10	17	11
chr22	42411406	42411736	circ_747	73	-	0	19	11	11	9	13	10
chr3	142093060	142101841	circ_748	72	-	0	12	11	11	23	8	7
chr12	19462509	19473355	circ_749	72	+	0	11	11	11	13	13	13
chr9	85596361	85633374	circ_750	72	-	0	9	18	18	6	12	9
12	28225794	28259442	circ_751	72	+	72	0	0	0	0	0	0
chr8	141160631	141163429	circ_752	72	+	0	21	10	10	7	13	11
chr3	56669699	56673725	circ_753	72	-	0	10	12	12	13	14	11
chr14	58318541	58330169	circ_754	72	+	0	10	16	16	9	10	11
chr15	50010844	50047464	circ_755	72	-	0	10	15	15	8	12	12
chr2	161179613	161204793	circ_756	72	+	0	12	10	10	20	11	9
chr9	112250928	112252788	circ_757	72	-	0	12	15	15	9	8	13
chr3	107710451	107716849	circ_758	72	+	0	12	11	11	13	17	8
chr5	50759642	50763242	circ_759	72	+	0	11	11	11	12	12	15
chr7	77778337	77778814	circ_760	72	+	0	17	9	9	14	9	14
chr1	151024610	151025673	circ_761	71	+	0	12	11	11	10	15	12
chr11	68551120	68564432	circ_762	71	+	0	13	10	10	13	10	15
chr4	128074459	128077962	circ_763	71	+	0	14	10	10	19	14	4
chr2	175979809	175995646	circ_764	71	-	0	16	8	8	11	18	10
chr9	33948373	33956146	circ_765	71	-	0	18	5	5	14	15	14
chr10	103438014	103438808	circ_766	71	+	0	15	10	10	22	5	9
chr5	115866669	115870128	circ_767	71	+	0	14	7	7	8	14	21
chr13	114040999	114073837	circ_768	71	-	0	13	12	12	8	11	15
chr7	66993216	66994341	circ_769	71	-	0	4	16	16	19	8	8
chr3	171188701	171194635	circ_770	71	-	0	4	17	17	12	7	14
chr2	135631717	135639122	circ_771	71	+	0	10	12	12	7	27	3
chr3	129880308	129880562	circ_772	71	-	0	9	9	9	18	13	13
1	95143890	95151419	circ_773	70	+	70	0	0	0	0	0	0
chr16	80684537	80685129	circ_774	70	-	0	6	12	12	21	10	9
chr20	62139074	62140944	circ_775	70	-	0	9	15	15	12	13	6
chr1	52515890	52526373	circ_776	70	-	0	11	16	16	7	11	9
chr4	39737419	39755739	circ_777	70	+	0	10	11	11	12	15	11
chr4	76134174	76144473	circ_778	70	-	0	6	12	12	12	16	12
chr3	152299404	152300367	circ_779	70	+	0	5	19	19	10	11	6
chr16	11846500	11847806	circ_780	70	-	0	11	13	13	13	12	8
chr4	48684672	48710698	circ_781	70	-	0	8	10	10	14	13	15
