circRNA_ID	chr	circRNA_start	circRNA_end	X.junction_reads	SM_MS_SMS	X.non_junction_reads	junction_reads_ratio	circRNA_type	gene_id.1	gene_id	strand	junction_reads_ID
chr1:28038838-28042650	chr1	28038838	28042650	2	1_0_2	73	0.052	n/a	NA	EYA3	-	SRR12794713.20164767,SRR12794713.9245830,
chr1:28473553-28480604	chr1	28473553	28480604	6	1_3_1	36	0.25	n/a	NA	PHACTR4	+	SRR12794713.17210277,SRR12794713.42009041,SRR12794713.42009137,SRR12794713.42009756,SRR12794713.36385553,SRR12794713.36385716,
chr1:28617952-28622165	chr1	28617952	28622165	2	1_2_1	122	0.032	n/a	NA	TAF12	-	SRR12794713.5851597,SRR12794713.43925731,
chr1:28987430-28987905	chr1	28987430	28987905	6	6_6_0	536	0.022	n/a	NA	EPB41	+	SRR12794713.10543730,SRR12794713.30794213,SRR12794713.32529136,SRR12794713.40893501,SRR12794713.41565460,SRR12794713.46653182,
chr1:28987430-28997319	chr1	28987430	28997319	2	2_1_0	399	0.01	n/a	NA	EPB41	+	SRR12794713.9311677,SRR12794713.38963937,
chr1:28993329-28997319	chr1	28993329	28997319	4	4_1_3	565	0.014	n/a	NA	EPB41	+	SRR12794713.6890306,SRR12794713.9531193,SRR12794713.15615082,SRR12794713.24549521,
chr1:29035825-29039426	chr1	29035825	29039426	8	7_6_1	449	0.034	n/a	NA	EPB41	+	SRR12794713.1825149,SRR12794713.5119919,SRR12794713.36892854,SRR12794713.41341406,SRR12794713.42729910,SRR12794713.46549172,SRR12794713.5354413,SRR12794713.41340042,
chr1:29154695-29154910	chr1	29154695	29154910	18	14_13_1	207	0.148	n/a	NA	SRSF4	-	SRR12794713.1680427,SRR12794713.8906051,SRR12794713.14530440,SRR12794713.15534067,SRR12794713.19656389,SRR12794713.21804867,SRR12794713.23170404,SRR12794713.25923776,SRR12794713.28002407,SRR12794713.31292336,SRR12794713.32781695,SRR12794713.35254869,SRR12794713.35254879,SRR12794713.43492560,SRR12794713.1931073,SRR12794713.5950554,SRR12794713.5995736,SRR12794713.40192551,
chr1:30992389-30995220	chr1	30992389	30995220	14	9_9_0	272	0.093	n/a	NA	PUM1	-	SRR12794713.2274337,SRR12794713.2274981,SRR12794713.4753589,SRR12794713.9862702,SRR12794713.12911545,SRR12794713.12913688,SRR12794713.12972877,SRR12794713.22143660,SRR12794713.25046226,SRR12794713.38517053,SRR12794713.38517717,SRR12794713.43029381,SRR12794713.45692546,SRR12794713.47777135,
chr1:30992389-31007102	chr1	30992389	31007102	4	4_4_0	242	0.032	n/a	NA	PUM1	-	SRR12794713.373923,SRR12794713.4408390,SRR12794713.5314410,SRR12794713.32550729,
chr1:31005852-31007102	chr1	31005852	31007102	5	3_1_1	288	0.034	n/a	NA	PUM1	-	SRR12794713.8918489,SRR12794713.14834677,SRR12794713.19766775,SRR12794713.25330727,SRR12794713.220192,
chr1:31337174-31348974	chr1	31337174	31348974	10	5_7_1	62	0.244	n/a	NA	ZCCHC17	+	SRR12794713.11897790,SRR12794713.16664870,SRR12794713.16666393,SRR12794713.16666434,SRR12794713.20071174,SRR12794713.20072270,SRR12794713.24899084,SRR12794713.24899175,SRR12794713.48095532,SRR12794713.36356596,
chr1:31337174-31339048	chr1	31337174	31339048	3	3_3_0	95	0.059	n/a	NA	ZCCHC17	+	SRR12794713.9087804,SRR12794713.25864317,SRR12794713.39215383,
chr1:31346639-31348974	chr1	31346639	31348974	3	2_2_1	62	0.088	n/a	NA	ZCCHC17	+	SRR12794713.32929284,SRR12794713.46513094,SRR12794713.47779046,
chr1:31911695-31919658	chr1	31911695	31919658	6	4_5_0	154	0.072	n/a	NA	PTP4A2	-	SRR12794713.19187955,SRR12794713.20286073,SRR12794713.23117578,SRR12794713.23117643,SRR12794713.47297603,SRR12794713.24766787,
chr1:31915894-31919658	chr1	31915894	31919658	18	12_16_2	127	0.221	n/a	NA	PTP4A2	-	SRR12794713.8957161,SRR12794713.9931953,SRR12794713.14200895,SRR12794713.19864754,SRR12794713.20517251,SRR12794713.21450481,SRR12794713.23405949,SRR12794713.23406681,SRR12794713.31243690,SRR12794713.39080905,SRR12794713.40430759,SRR12794713.41349454,SRR12794713.43082286,SRR12794713.44655169,SRR12794713.47818423,SRR12794713.47820307,SRR12794713.28969597,SRR12794713.29062328,
chr1:32030297-32033334	chr1	32030297	32033334	2	2_2_0	182	0.022	n/a	NA	KHDRBS1	+	SRR12794713.13913163,SRR12794713.20935323,
chr1:32279670-32280210	chr1	32279670	32280210	17	7_10_5	786	0.041	n/a	NA	LCK	+	SRR12794713.3327948,SRR12794713.5952878,SRR12794713.10620040,SRR12794713.11029640,SRR12794713.17509847,SRR12794713.25304515,SRR12794713.25714815,SRR12794713.34080416,SRR12794713.38057594,SRR12794713.38057823,SRR12794713.38057851,SRR12794713.40603672,SRR12794713.40604012,SRR12794713.8440524,SRR12794713.8440854,SRR12794713.20283494,SRR12794713.22514270,
chr1:32627507-32631879	chr1	32627507	32631879	6	1_1_1	21	0.364	n/a	NA	ZBTB8OS	-	SRR12794713.46303642,SRR12794713.359499,SRR12794713.10891584,SRR12794713.11243249,SRR12794713.24997262,SRR12794713.38337299,
chr1:32631826-32634792	chr1	32631826	32634792	3	0_2_2	30	0.167	n/a	NA	ZBTB8OS	-	SRR12794713.44865780,SRR12794713.3531016,SRR12794713.27110851,
chr1:32633950-32634792	chr1	32633950	32634792	3	2_2_0	32	0.158	n/a	NA	ZBTB8OS	-	SRR12794713.1917290,SRR12794713.1917581,SRR12794713.45091553,
chr1:32825312-32853166	chr1	32825312	32853166	2	2_2_0	63	0.06	n/a	NA	S100PBP	+	SRR12794713.34829503,SRR12794713.42877800,
chr1:32942251-32949774	chr1	32942251	32949774	3	2_2_0	273	0.022	n/a	NA	RNF19B	-	SRR12794713.11524453,SRR12794713.20285869,SRR12794713.43305923,
chr1:32948221-32949774	chr1	32948221	32949774	25	17_20_0	326	0.133	n/a	NA	RNF19B	-	SRR12794713.7942204,SRR12794713.9121479,SRR12794713.9121550,SRR12794713.9531310,SRR12794713.15409701,SRR12794713.20984567,SRR12794713.21007892,SRR12794713.21007915,SRR12794713.21236808,SRR12794713.23175511,SRR12794713.27356968,SRR12794713.28880406,SRR12794713.30632113,SRR12794713.32399200,SRR12794713.36313086,SRR12794713.36672618,SRR12794713.39021781,SRR12794713.39618233,SRR12794713.43816006,SRR12794713.46309492,SRR12794713.47605620,SRR12794713.48300983,SRR12794713.5975748,SRR12794713.15407140,SRR12794713.42219380,
chr1:33013206-33014594	chr1	33013206	33014594	7	5_3_1	68	0.171	n/a	NA	AK2	-	SRR12794713.11562067,SRR12794713.38157312,SRR12794713.38157351,SRR12794713.40291602,SRR12794713.40292674,SRR12794713.43836949,SRR12794713.34910552,
chr1:33294936-33295305	chr1	33294936	33295305	7	1_2_3	38	0.269	n/a	NA	ZNF362	+	SRR12794713.2516679,SRR12794713.37324904,SRR12794713.23231431,SRR12794713.25620891,SRR12794713.33034536,SRR12794713.33783103,SRR12794713.33783983,
chr1:34992233-34992387	chr1	34992233	34992387	2	2_2_0	99	0.039	n/a	NA	ZMYM6	-	SRR12794713.13828171,SRR12794713.14112464,
chr1:35014696-35015162	chr1	35014696	35015162	5	3_3_0	101	0.09	n/a	NA	ZMYM6	-	SRR12794713.15931567,SRR12794713.26461110,SRR12794713.26463338,SRR12794713.29029365,SRR12794713.42365441,
chr1:35014696-35019602	chr1	35014696	35019602	2	2_2_0	118	0.033	n/a	NA	ZMYM6	-	SRR12794713.8927685,SRR12794713.37144033,
chr1:35104294-35104769	chr1	35104294	35104769	3	3_2_0	42	0.125	n/a	NA	ZMYM1	+	SRR12794713.14967594,SRR12794713.26112613,SRR12794713.39984237,
chr1:35358924-35361789	chr1	35358924	35361789	25	15_12_0	104	0.325	n/a	NA	ZMYM4	+	SRR12794713.953074,SRR12794713.1630930,SRR12794713.4761484,SRR12794713.6760952,SRR12794713.8277462,SRR12794713.12207238,SRR12794713.13373148,SRR12794713.13375360,SRR12794713.13540674,SRR12794713.13863059,SRR12794713.14664033,SRR12794713.14664139,SRR12794713.25109101,SRR12794713.34953711,SRR12794713.46867437,SRR12794713.47683323,SRR12794713.387780,SRR12794713.5760702,SRR12794713.6716652,SRR12794713.10343452,SRR12794713.15908786,SRR12794713.17560266,SRR12794713.17560563,SRR12794713.32191497,SRR12794713.42509596,
chr1:35381258-35381758	chr1	35381258	35381758	2	2_2_0	70	0.054	n/a	NA	ZMYM4	+	SRR12794713.11258301,SRR12794713.36119475,
chr1:35381258-35389082	chr1	35381258	35389082	4	4_4_0	56	0.125	n/a	NA	ZMYM4	+	SRR12794713.1373565,SRR12794713.1379620,SRR12794713.1426186,SRR12794713.8335741,
chr1:35381258-35390098	chr1	35381258	35390098	4	4_4_0	64	0.111	n/a	NA	ZMYM4	+	SRR12794713.1162676,SRR12794713.7236210,SRR12794713.15915267,SRR12794713.42327680,
chr1:35388909-35390098	chr1	35388909	35390098	3	3_3_0	78	0.071	n/a	NA	ZMYM4	+	SRR12794713.12269966,SRR12794713.38775302,SRR12794713.42663194,
chr1:35392211-35399576	chr1	35392211	35399576	3	2_2_0	88	0.064	n/a	NA	ZMYM4	+	SRR12794713.1727895,SRR12794713.1728353,SRR12794713.1728417,
chr1:35413971-35415714	chr1	35413971	35415714	11	7_8_1	67	0.247	n/a	NA	ZMYM4	+	SRR12794713.1371697,SRR12794713.4382015,SRR12794713.6264810,SRR12794713.6268017,SRR12794713.15711783,SRR12794713.21756643,SRR12794713.21756793,SRR12794713.33935911,SRR12794713.39924194,SRR12794713.44890223,SRR12794713.46265123,
chr1:35470862-35479212	chr1	35470862	35479212	4	4_4_0	102	0.073	n/a	NA	KIAA0319L	-	SRR12794713.8981781,SRR12794713.17097146,SRR12794713.18108566,SRR12794713.24246843,
chr1:35474804-35479212	chr1	35474804	35479212	3	1_2_0	85	0.066	n/a	NA	KIAA0319L	-	SRR12794713.13561482,SRR12794713.30804751,SRR12794713.28157247,
chr1:35739135-35746992	chr1	35739135	35746992	4	2_3_1	5	0.615	n/a	NA	CLSPN	-	SRR12794713.15274280,SRR12794713.23537730,SRR12794713.33124252,SRR12794713.46956989,
chr1:35816881-35822982	chr1	35816881	35822982	4	3_3_0	246	0.031	n/a	NA	AGO4	+	SRR12794713.10986948,SRR12794713.26477283,SRR12794713.39746628,SRR12794713.39838956,
chr1:35831426-35835993	chr1	35831426	35835993	3	2_2_0	410	0.014	n/a	NA	AGO4	+	SRR12794713.7323870,SRR12794713.24131995,SRR12794713.39865799,
chr1:36358238-36358822	chr1	36358238	36358822	2	2_2_0	305	0.013	n/a	NA	STK40	-	SRR12794713.19955321,SRR12794713.29598656,
chr1:39350784-39359264	chr1	39350784	39359264	3	2_2_0	446	0.013	n/a	NA	MACF1	+	SRR12794713.44157158,SRR12794713.45489546,SRR12794713.45490056,
chr1:39368147-39372596	chr1	39368147	39372596	2	2_2_0	446	0.009	n/a	NA	MACF1	+	SRR12794713.13930050,SRR12794713.25400937,
chr1:39434413-39439500	chr1	39434413	39439500	2	2_2_0	391	0.01	n/a	NA	MACF1	+	SRR12794713.17069206,SRR12794713.20913909,
chr1:39447431-39448763	chr1	39447431	39448763	3	2_2_0	394	0.015	n/a	NA	MACF1	+	SRR12794713.1324383,SRR12794713.43491945,SRR12794713.43492129,
chr1:39853969-39857417	chr1	39853969	39857417	5	4_4_0	54	0.156	n/a	NA	TRIT1	-	SRR12794713.15281596,SRR12794713.25295911,SRR12794713.27459573,SRR12794713.30990196,SRR12794713.30996229,
chr1:40064226-40064559	chr1	40064226	40064559	17	10_6_0	193	0.15	n/a	NA	CAP1	+	SRR12794713.102568,SRR12794713.102645,SRR12794713.102725,SRR12794713.726553,SRR12794713.726825,SRR12794713.11607852,SRR12794713.13331404,SRR12794713.26794192,SRR12794713.29408307,SRR12794713.29408321,SRR12794713.35216269,SRR12794713.11607772,SRR12794713.12386015,SRR12794713.12427758,SRR12794713.24207037,SRR12794713.26395947,SRR12794713.36708281,
chr1:40189054-40202614	chr1	40189054	40202614	8	6_6_0	125	0.113	n/a	NA	RLF	+	SRR12794713.19951465,SRR12794713.19951528,SRR12794713.21121115,SRR12794713.21408427,SRR12794713.31657834,SRR12794713.43134957,SRR12794713.43135206,SRR12794713.43527491,
chr1:40267785-40272035	chr1	40267785	40272035	6	2_2_0	105	0.103	n/a	NA	ZMPSTE24	+	SRR12794713.4914391,SRR12794713.4914725,SRR12794713.4915553,SRR12794713.11913065,SRR12794713.26770631,SRR12794713.34223111,
chr1:40406735-40417096	chr1	40406735	40417096	2	1_2_0	1828	0.002	n/a	NA	SMAP2	+	SRR12794713.16009942,SRR12794713.25635607,
chr1:40406735-40409835	chr1	40406735	40409835	5	3_2_1	2123	0.005	n/a	NA	SMAP2	+	SRR12794713.17611414,SRR12794713.17611532,SRR12794713.22888714,SRR12794713.22888888,SRR12794713.34604210,
chr1:41070594-41075451	chr1	41070594	41075451	45	31_31_0	18	0.833	n/a	NA	SCMH1	-	SRR12794713.1394376,SRR12794713.1575774,SRR12794713.2731473,SRR12794713.2933186,SRR12794713.5517759,SRR12794713.5586418,SRR12794713.7596628,SRR12794713.8022780,SRR12794713.8962362,SRR12794713.9600415,SRR12794713.9640771,SRR12794713.12935973,SRR12794713.13786102,SRR12794713.15516501,SRR12794713.15516717,SRR12794713.18446331,SRR12794713.18446668,SRR12794713.21379441,SRR12794713.22406280,SRR12794713.22926800,SRR12794713.23736098,SRR12794713.24886072,SRR12794713.26552606,SRR12794713.28891800,SRR12794713.30241568,SRR12794713.30572108,SRR12794713.30859914,SRR12794713.32967417,SRR12794713.33453940,SRR12794713.34840850,SRR12794713.34929349,SRR12794713.35158638,SRR12794713.35500804,SRR12794713.35501856,SRR12794713.35891018,SRR12794713.35926016,SRR12794713.36687781,SRR12794713.38373521,SRR12794713.38373649,SRR12794713.41901109,SRR12794713.41909612,SRR12794713.41909636,SRR12794713.44200129,SRR12794713.44553042,SRR12794713.47958780,
chr1:42265114-42278672	chr1	42265114	42278672	6	3_5_2	160	0.07	n/a	NA	FOXJ3	-	SRR12794713.4015993,SRR12794713.10791088,SRR12794713.11477908,SRR12794713.12184268,SRR12794713.26282349,SRR12794713.35544067,
chr1:42265114-42311110	chr1	42265114	42311110	2	1_0_2	153	0.025	n/a	NA	FOXJ3	-	SRR12794713.9974014,SRR12794713.7579942,
chr1:43920403-43920928	chr1	43920403	43920928	2	2_2_0	10	0.286	n/a	NA	ST3GAL3	+	SRR12794713.3142489,SRR12794713.22096465,
chr1:44284834-44319744	chr1	44284834	44319744	3	0_2_3	73	0.076	n/a	NA	ERI3	-	SRR12794713.1541837,SRR12794713.29900957,SRR12794713.36357702,
chr1:44308309-44339322	chr1	44308309	44339322	8	1_5_3	63	0.203	n/a	NA	ERI3	-	SRR12794713.5049947,SRR12794713.5050095,SRR12794713.11148606,SRR12794713.24791327,SRR12794713.42430334,SRR12794713.42430362,SRR12794713.26229647,SRR12794713.36290749,
chr1:45087880-45088237	chr1	45087880	45088237	2	2_1_0	1	0.8	n/a	NA	ZSWIM5	-	SRR12794713.9797458,SRR12794713.21670934,
chr1:45566568-45567020	chr1	45566568	45567020	2	2_2_0	150	0.026	n/a	NA	AKR1A1	+	SRR12794713.10688212,SRR12794713.25898901,
chr1:45640209-45642499	chr1	45640209	45642499	45	29_16_17	277	0.245	n/a	NA	GPBP1L1	-	SRR12794713.1355456,SRR12794713.1355484,SRR12794713.3115243,SRR12794713.6271524,SRR12794713.7385091,SRR12794713.8626299,SRR12794713.8912489,SRR12794713.9647487,SRR12794713.9951328,SRR12794713.11530256,SRR12794713.11872808,SRR12794713.12556019,SRR12794713.14322748,SRR12794713.14396048,SRR12794713.17062246,SRR12794713.17847203,SRR12794713.18339894,SRR12794713.19487426,SRR12794713.20778786,SRR12794713.21702191,SRR12794713.22190959,SRR12794713.24961589,SRR12794713.25919887,SRR12794713.25950690,SRR12794713.27865831,SRR12794713.28218737,SRR12794713.30388792,SRR12794713.32642434,SRR12794713.34478768,SRR12794713.34480281,SRR12794713.35128446,SRR12794713.39918009,SRR12794713.41054054,SRR12794713.41161732,SRR12794713.41217793,SRR12794713.41218343,SRR12794713.42812909,SRR12794713.42825553,SRR12794713.47776297,SRR12794713.47776861,SRR12794713.47839715,SRR12794713.32808343,SRR12794713.42376891,SRR12794713.47343115,SRR12794713.47462281,
chr1:46055794-46080750	chr1	46055794	46080750	2	2_2_0	6	0.4	n/a	NA	PIK3R3	-	SRR12794713.41970962,SRR12794713.46831806,
chr1:46309896-46310316	chr1	46309896	46310316	2	2_2_0	75	0.051	n/a	NA	UQCRH	+	SRR12794713.10088692,SRR12794713.19432082,
chr1:46683299-46691937	chr1	46683299	46691937	4	3_3_0	275	0.028	n/a	NA	EFCAB14	-	SRR12794713.4001154,SRR12794713.25589007,SRR12794713.47982354,SRR12794713.47982671,
chr1:47260288-47263113	chr1	47260288	47263113	2	1_2_0	7	0.364	n/a	NA	STIL	-	SRR12794713.10233052,SRR12794713.39852936,
chr1:47280240-47282459	chr1	47280240	47282459	3	2_1_2	7	0.462	n/a	NA	STIL	-	SRR12794713.25791015,SRR12794713.35985701,SRR12794713.25383417,
chr1:47287550-47295848	chr1	47287550	47295848	2	1_0_2	16	0.2	n/a	NA	STIL	-	SRR12794713.35750199,SRR12794713.41029459,
chr1:47368468-47375293	chr1	47368468	47375293	6	5_1_2	381	0.031	n/a	NA	CMPK1	+	SRR12794713.23024376,SRR12794713.23997041,SRR12794713.32552556,SRR12794713.25879027,SRR12794713.25879396,SRR12794713.37969374,
chr1:50655441-50744775	chr1	50655441	50744775	2	1_2_1	135	0.029	n/a	NA	FAF1	-	SRR12794713.22250401,SRR12794713.30475573,
chr1:51363865-51366029	chr1	51363865	51366029	2	2_1_1	255	0.015	n/a	NA	EPS15	-	SRR12794713.1823973,SRR12794713.30482899,
chr1:51394380-51421858	chr1	51394380	51421858	5	1_3_2	310	0.031	n/a	NA	EPS15	-	SRR12794713.12732626,SRR12794713.12732627,SRR12794713.25031229,SRR12794713.25031256,SRR12794713.33763369,
chr1:51402434-51408332	chr1	51402434	51408332	7	5_6_0	353	0.038	n/a	NA	EPS15	-	SRR12794713.11261025,SRR12794713.14617474,SRR12794713.25302273,SRR12794713.33512457,SRR12794713.40140956,SRR12794713.40141013,SRR12794713.23110008,
chr1:51405904-51408332	chr1	51405904	51408332	3	1_2_0	327	0.018	n/a	NA	EPS15	-	SRR12794713.39827461,SRR12794713.39827476,SRR12794713.2888496,
chr1:51440346-51448135	chr1	51440346	51448135	2	1_1_1	345	0.011	n/a	NA	EPS15	-	SRR12794713.21351481,SRR12794713.42436904,
chr1:51461090-51465326	chr1	51461090	51465326	4	1_2_4	351	0.022	n/a	NA	EPS15	-	SRR12794713.14756369,SRR12794713.31158146,SRR12794713.32945048,SRR12794713.14928476,
chr1:51745535-51765981	chr1	51745535	51765981	2	0_1_2	115	0.034	n/a	NA	OSBPL9	+	SRR12794713.6985633,SRR12794713.4443369,
chr1:51814034-51814813	chr1	51814034	51814813	4	0_2_2	336	0.023	n/a	NA	NRDC	-	SRR12794713.6198307,SRR12794713.6198598,SRR12794713.10273015,SRR12794713.21103095,
chr1:51827795-51834170	chr1	51827795	51834170	14	4_10_5	323	0.08	n/a	NA	NRDC	-	SRR12794713.3674029,SRR12794713.3903407,SRR12794713.3904331,SRR12794713.12263252,SRR12794713.14771376,SRR12794713.21053324,SRR12794713.27653670,SRR12794713.28319080,SRR12794713.28319169,SRR12794713.40153904,SRR12794713.6358853,SRR12794713.18978525,SRR12794713.19947288,SRR12794713.39861656,
chr1:52023490-52028630	chr1	52023490	52028630	3	1_0_2	227	0.026	n/a	NA	TXNDC12	-	SRR12794713.15056435,SRR12794713.2143163,SRR12794713.2144078,
chr1:52477707-52481923	chr1	52477707	52481923	9	7_6_1	164	0.099	n/a	NA	TUT4	-	SRR12794713.5272048,SRR12794713.9038714,SRR12794713.11582955,SRR12794713.32832314,SRR12794713.32832570,SRR12794713.33937814,SRR12794713.36503433,SRR12794713.2836640,SRR12794713.29312198,
chr1:52477707-52489035	chr1	52477707	52489035	4	3_3_0	187	0.041	n/a	NA	TUT4	-	SRR12794713.8670884,SRR12794713.10381279,SRR12794713.14014962,SRR12794713.15370506,
chr1:52477707-52493662	chr1	52477707	52493662	3	2_1_1	137	0.042	n/a	NA	TUT4	-	SRR12794713.9104742,SRR12794713.41660697,SRR12794713.41660763,
chr1:52488908-52493662	chr1	52488908	52493662	3	2_1_3	142	0.041	n/a	NA	TUT4	-	SRR12794713.4273680,SRR12794713.40847367,SRR12794713.41819280,
chr1:52490731-52509712	chr1	52490731	52509712	2	0_1_2	163	0.024	n/a	NA	TUT4	-	SRR12794713.4668106,SRR12794713.39132451,
chr1:52493610-52509712	chr1	52493610	52509712	19	4_12_12	143	0.21	n/a	NA	TUT4	-	SRR12794713.501828,SRR12794713.3265368,SRR12794713.5423922,SRR12794713.11420840,SRR12794713.13606919,SRR12794713.16718957,SRR12794713.16719018,SRR12794713.19514278,SRR12794713.20537981,SRR12794713.26737541,SRR12794713.29652794,SRR12794713.33939638,SRR12794713.35585083,SRR12794713.38246819,SRR12794713.42727680,SRR12794713.12341364,SRR12794713.12341441,SRR12794713.27879668,SRR12794713.48012438,
chr1:52509595-52526373	chr1	52509595	52526373	4	1_3_3	159	0.048	n/a	NA	TUT4	-	SRR12794713.5744684,SRR12794713.18336217,SRR12794713.19729863,SRR12794713.15885357,
chr1:52515890-52526373	chr1	52515890	52526373	16	12_12_0	184	0.148	n/a	NA	TUT4	-	SRR12794713.2333117,SRR12794713.7214162,SRR12794713.7214433,SRR12794713.12288227,SRR12794713.21947576,SRR12794713.26293982,SRR12794713.33595502,SRR12794713.36074765,SRR12794713.40098497,SRR12794713.40099098,SRR12794713.40241201,SRR12794713.41076379,SRR12794713.41384489,SRR12794713.43644925,SRR12794713.37705438,SRR12794713.44759332,
chr1:53233541-53235635	chr1	53233541	53235635	3	2_0_2	115	0.05	n/a	NA	MAGOH	-	SRR12794713.25891798,SRR12794713.25893772,SRR12794713.44687101,
chr1:53871371-53883276	chr1	53871371	53883276	2	1_1_1	106	0.036	n/a	NA	YIPF1	-	SRR12794713.5431483,SRR12794713.2465126,
chr1:53923903-53940097	chr1	53923903	53940097	2	1_1_1	109	0.035	n/a	NA	HSPB11	-	SRR12794713.2765624,SRR12794713.35303442,
chr1:54040755-54047372	chr1	54040755	54047372	2	0_2_2	673	0.006	n/a	NA	TMEM59	-	SRR12794713.26307986,SRR12794713.32950242,
chr1:58506059-58536741	chr1	58506059	58536741	13	9_7_0	142	0.155	n/a	NA	OMA1	-	SRR12794713.4688998,SRR12794713.9539270,SRR12794713.13058342,SRR12794713.22167926,SRR12794713.23739970,SRR12794713.30759704,SRR12794713.41884395,SRR12794713.42307400,SRR12794713.46410591,SRR12794713.47913258,SRR12794713.14142409,SRR12794713.20590343,SRR12794713.20591101,
chr1:58506059-58534331	chr1	58506059	58534331	12	7_8_0	194	0.11	n/a	NA	OMA1	-	SRR12794713.4203389,SRR12794713.6080442,SRR12794713.8241212,SRR12794713.8241380,SRR12794713.24710340,SRR12794713.24710640,SRR12794713.32576082,SRR12794713.32975592,SRR12794713.36300593,SRR12794713.43734444,SRR12794713.43734468,SRR12794713.638680,
chr1:58530600-58534331	chr1	58530600	58534331	3	2_2_0	217	0.027	n/a	NA	OMA1	-	SRR12794713.3955201,SRR12794713.12606475,SRR12794713.29254131,
chr1:58671869-58685251	chr1	58671869	58685251	5	2_3_1	130	0.071	n/a	NA	MYSM1	-	SRR12794713.18352931,SRR12794713.18353288,SRR12794713.29163651,SRR12794713.32545411,SRR12794713.42688138,
chr1:58681784-58685251	chr1	58681784	58685251	5	3_3_1	109	0.084	n/a	NA	MYSM1	-	SRR12794713.13298133,SRR12794713.16180185,SRR12794713.46530067,SRR12794713.33136554,SRR12794713.33137006,
chr1:59321535-59346398	chr1	59321535	59346398	5	3_3_0	34	0.227	n/a	NA	FGGY	+	SRR12794713.5506106,SRR12794713.6060893,SRR12794713.17522634,SRR12794713.27092606,SRR12794713.39024191,
chr1:59321535-59378837	chr1	59321535	59378837	10	6_5_2	29	0.408	n/a	NA	FGGY	+	SRR12794713.8554055,SRR12794713.11091067,SRR12794713.25435786,SRR12794713.30513857,SRR12794713.30514629,SRR12794713.30514713,SRR12794713.38207481,SRR12794713.43132158,SRR12794713.335983,SRR12794713.16809147,
