gene_id,SRR12794696,SRR12794698,SRR12794703,SRR12794713,SRR12794716
STRG.19054|TRP-CGG1-3,1,1,1,1,1
LOC106660606|LOC106660606,26,17,28,27,24
STRG.19269|MIR451A,0,0,0,0,1
POM121L2|POM121L2,0,0,0,0,0
GPR6|GPR6,0,0,0,0,0
ZNF253|ZNF253,412,668,381,558,597
HSPC102|HSPC102,1068,521,473,414,477
LOC107987041|LOC107987041,1,1,0,0,1
MIR4254|MIR4254,0,0,0,0,3
BTBD16|BTBD16,0,5,0,0,0
STRG.15510|MIR4304,1,1,0,1,0
RANBP2|RANBP2,17719,19535,14881,20422,16353
LOC105373506|LOC105373506,0,0,0,0,0
LOC107985991|LOC107985991,0,0,0,0,0
LOC105377795|LOC105377795,12,0,0,0,0
ATP6V1C1|ATP6V1C1,4344,4751,4432,3828,3271
LOC105377613|LOC105377613,0,0,0,0,0
SMG8|SMG8,900,1171,1249,1245,1159
C12orf10|C12orf10,654,714,601,725,529
LIPI|LIPI,0,0,0,9,0
LINC01600|LINC01600,0,0,5,0,0
KPNA4|KPNA4,7586,7834,7479,7840,7684
LOC284788|LOC284788,0,0,0,0,0
GOLGA6L1|GOLGA6L1,0,0,0,0,0
PPARGC1B|PPARGC1B,799,899,813,912,685
ALOX5_1|ALOX5,0,0,0,0,0
ABCA4|ABCA4,0,0,0,6,0
RET|RET,51,62,46,40,23
KIF9|KIF9,107,163,106,114,165
PRDX6|PRDX6,2398,2300,2579,2589,3154
HLA-H_5|HLA-H,0,0,0,0,0
FAM138D|FAM138D,0,0,0,0,0
SNORA107|SNORA107,0,0,0,0,0
LOC105378144|LOC105378144,9,0,0,0,0
CNIH1|CNIH1,1746,1715,1460,1766,1775
TENM4|TENM4,65,318,5,80,27
MIR3116-2|MIR3116-2,0,0,0,0,0
HNRNPR|HNRNPR,6063,7500,5107,8357,6295
SLC22A2|SLC22A2,0,0,0,0,0
LOC105374673|LOC105374673,0,0,0,0,0
ZNF311|ZNF311,21,22,15,32,13
OR12D2_4|OR12D2,0,0,0,0,0
URB1-AS1|URB1-AS1,91,121,57,108,37
DDX18|DDX18,3930,4391,2941,5521,3989
LOC107985400|LOC107985400,41,66,51,82,105
SCRN2|SCRN2,818,923,640,1384,649
ELK1|ELK1,831,952,695,984,870
LOC105371753|LOC105371753,241,268,193,277,188
LOC105378460|LOC105378460,296,311,334,321,296
CAMK1D|CAMK1D,10865,9119,5224,7654,8421
MYF6|MYF6,0,0,0,5,0
PKD1L1|PKD1L1,1352,1109,966,1333,1012
ADD2|ADD2,311,303,239,391,217
STRG.8020|MIR6891,1,1,1,1,1
MCM3AP-AS1|MCM3AP-AS1,451,577,569,686,517
LOC105372625|LOC105372625,0,0,0,0,0
MIR3621,0,0,0,0,0
LOC100505570_2|LOC100505570,0,0,0,0,0
EXOC8|EXOC8,4881,4960,4450,5297,4213
ADCY4|ADCY4,532,444,412,468,331
PPP2R3B_1|PPP2R3B,0,0,0,0,0
PPP2R1B|PPP2R1B,1930,2132,1619,2366,2137
OR5B17|OR5B17,0,0,0,0,0
LOC731075|LOC731075,502,463,322,363,406
LINC02584|LINC02584,0,0,0,0,0
MIR545|MIR545,10,16,19,6,6
FOXR1|FOXR1,0,0,4,8,10
RALY-AS1|RALY-AS1,122,105,90,122,117
CD3G|CD3G,1867,2559,1290,5289,3857
MIR486-2,0,0,0,0,0
CADPS|CADPS,0,0,7,11,0
LOC105373116|LOC105373116,0,0,0,0,0
MPP3|MPP3,0,11,19,5,6
ROS1|ROS1,0,0,0,10,6
LOC105376043|LOC105376043,0,0,0,0,0
LOC107987293|LOC107987293,24,21,12,37,6
STRG.12892|MIR2110,1,1,1,1,1
LOC105378906|LOC105378906,0,0,0,0,0
LOC107986190|LOC107986190,36,42,4,110,56
LOC105371630|LOC105371630,4,19,28,0,6
LOC105370196|LOC105370196,0,0,0,0,0
LINCR-0002|LINCR-0002,0,0,0,0,0
LOC105379148|LOC105379148,0,0,0,0,0
LOC105377927|LOC105377927,4,0,7,0,0
RIPK3|RIPK3,1267,1565,1342,1314,1124
CMTR1|CMTR1,3311,4969,2954,4504,3595
LOC105377978|LOC105377978,0,0,0,0,0
ATP6V0D1|ATP6V0D1,7560,7202,8332,5673,6486
UBAP1L|UBAP1L,696,1048,747,1233,888
MASTL|MASTL,937,1038,437,1392,1011
STRG.13971|MIR708,1,1,0,1,0
ROPN1L|ROPN1L,715,688,791,394,749
C6orf201|C6orf201,155,244,106,240,286
CRK_1|CRK,0,0,0,0,0
IFIH1|IFIH1,2362,3810,2292,3037,3305
LOC105373668|LOC105373668,0,0,0,0,0
LOC100996413|LOC100996413,5,11,0,18,0
BATF2|BATF2,143,203,304,178,152
MIR3679|MIR3679,12,19,10,27,13
STRG.9970|TRBJ2-2P,1,1,1,1,1
OR10X1|OR10X1,4,0,0,0,0
AGAP5|AGAP5,77,68,70,31,73
LINC01889|LINC01889,0,0,0,0,0
LOC105374996|LOC105374996,0,0,0,0,0
HYKK|HYKK,52,47,30,49,62
RUSC2|RUSC2,574,539,481,341,413
ADAMTS1|ADAMTS1,97,168,168,211,170
MRS2P2|MRS2P2,704,585,295,1067,376
GNA14|GNA14,16,0,16,6,17
SLC2A13|SLC2A13,875,990,608,1046,738
LOC107985716|LOC107985716,0,0,0,0,0
LOC107985677_1|LOC107985677,0,0,0,0,0
LOC107986915|LOC107986915,0,0,0,0,0
LOC100505549|LOC100505549,487,473,485,573,428
MIR6833_4|MIR6833,0,0,0,0,0
STRG.18562|MIR1972-2,1,1,1,1,1
ATP6V1G2-DDX39B_1|ATP6V1G2-DDX39B,0,0,0,0,0
PCM1|PCM1,14556,16774,10678,19029,13957
CDY2A|CDY2A,0,0,0,1,0
CXCR6|CXCR6,761,690,924,955,426
LOC105379358|LOC105379358,5,0,0,0,2
APMAP|APMAP,9120,9214,9179,6823,8374
LOC105371843|LOC105371843,0,8,9,10,0
SH3TC2-DT|SH3TC2-DT,0,0,0,0,0
FAM20A|FAM20A,6061,6193,6265,1007,5720
SACS-AS1|SACS-AS1,0,0,0,0,0
FUK|FUK,850,1263,830,1447,1101
LY6G6D_2|LY6G6D,0,0,0,0,0
NDUFA6-DT|NDUFA6-DT,200,235,187,296,186
HLA-F-AS1_6|HLA-F-AS1,0,0,0,0,0
SNRK-AS1|SNRK-AS1,812,665,618,654,666
ABLIM2|ABLIM2,41,68,34,65,84
GUCA2A|GUCA2A,0,0,0,0,0
RPL39|RPL39,13501,18690,12104,17759,14941
BRD4|BRD4,5037,4250,4515,4369,4791
LOC105377462|LOC105377462,0,0,0,0,0
LOC101926913|LOC101926913,0,0,0,2,2
FAT1|FAT1,0,9,0,12,4
LOC112268089|LOC112268089,110,131,65,146,84
MRPL47|MRPL47,534,686,452,749,574
MGAT4B|MGAT4B,1921,1704,2024,2657,2028
PSG8|PSG8,0,0,0,0,0
LOC105374719|LOC105374719,0,0,0,0,6
ARL14EPL|ARL14EPL,0,0,0,0,0
LINC01574|LINC01574,0,0,0,0,0
GNB2|GNB2,10438,9246,10041,8868,10446
LOC105378118_1|LOC105378118,0,0,0,0,0
TMEM212|TMEM212,0,0,0,0,0
LINC01456|LINC01456,0,0,0,0,0
SELENBP1|SELENBP1,42,61,52,63,525
LOC100130691|LOC100130691,215,263,193,278,147
LINC02520|LINC02520,120,116,265,426,208
CYCS|CYCS,2005,2589,2078,4142,2223
GOLGA8G|GOLGA8G,3,0,0,0,0
KNCN|KNCN,0,0,0,0,0
ADAM23|ADAM23,121,77,189,167,242
MIR4511|MIR4511,2,1,0,4,0
LOC105376879|LOC105376879,0,12,0,21,0
LINC02015|LINC02015,0,0,0,0,0
STRG.9609|MIR591,1,1,1,1,1
OR2T6_1|OR2T6,0,0,0,0,0
DNAL4|DNAL4,296,382,272,315,363
LOC101928295|LOC101928295,7,0,0,0,0
AGR3|AGR3,0,0,0,0,0
ZSWIM6|ZSWIM6,5406,4398,4623,4308,3891
LOC101929162|LOC101929162,96,134,82,182,102
LINC01040|LINC01040,0,0,0,0,0
PSMB8_1|PSMB8,0,0,0,0,0
STRG.23158|IGLV6-57,1,1,1,1,1
LOC107986921|LOC107986921,0,0,0,0,0
PCDHA6|PCDHA6,0,0,0,0,0
LOC100509620|LOC100509620,0,0,0,0,0
MIR516A2|MIR516A2,0,0,0,0,0
TGOLN2|TGOLN2,24835,23232,21037,21663,20214
TBC1D16|TBC1D16,268,292,187,256,226
UHRF2|UHRF2,3910,5232,3094,5935,4161
KNL1|KNL1,321,316,332,667,271
LINC02262|LINC02262,0,1,0,0,0
FAM126B|FAM126B,20101,13158,14048,10830,18265
UQCRFS1|UQCRFS1,1888,1963,1426,2399,1475
TMEM88|TMEM88,354,251,313,160,306
TARM1_2|TARM1,0,0,0,0,0
CCL14|CCL14,0,0,0,0,10
PRRT1_6|PRRT1,0,0,0,0,0
EIF5|EIF5,15580,15258,10812,16270,11687
LOC107985000|LOC107985000,101,31,29,59,22
CMTM3|CMTM3,2181,2298,1900,2588,2300
IGHV3-21_1,0,0,0,0,0
PPM1B|PPM1B,7318,6592,5245,7389,6133
TRW-CCA5-1,0,0,0,0,1
SLX4|SLX4,679,857,731,973,811
MC4R|MC4R,0,0,0,0,0
AFAP1L1|AFAP1L1,21,31,9,13,4
SLX1B-SULT1A4|SLX1B-SULT1A4,477,1438,834,1430,948
DPY19L2P2_1|DPY19L2P2,0,0,0,0,0
DIS3L|DIS3L,1400,2296,1459,2593,1646
PURG|PURG,0,0,4,0,4
LOC107986756|LOC107986756,0,7,0,19,27
KCNA1|KCNA1,0,0,0,5,0
PRSS45|PRSS45,0,0,0,0,0
SERF1B_1|SERF1B,0,0,0,0,0
ZNF526|ZNF526,317,439,455,529,534
LOC102724220|LOC102724220,0,0,0,0,0
ARHGAP31|ARHGAP31,1856,2038,1554,2003,1684
ATP6V1G2-DDX39B_7|ATP6V1G2-DDX39B,0,0,0,0,0
MIR4773-2,0,0,0,0,0
MIR4773-1,0,0,0,0,0
MIR451B|MIR451B,1,0,0,0,0
LOC107983989|LOC107983989,0,0,0,0,0
ARPC2|ARPC2,27351,26389,24318,25245,24423
LOC105378962|LOC105378962,0,0,0,0,0
IFITM3|IFITM3,906,3708,1091,1995,2106
NPIPB3|NPIPB3,821,1213,952,1299,853
STRG.10050|TRC-GCA20-1,15,10,7,31,14
NOL9|NOL9,1935,3064,1768,3100,2767
RETNLB|RETNLB,0,0,0,0,0
SGCE|SGCE,127,147,52,173,132
GTSF1|GTSF1,43,60,26,60,67
TTLL7|TTLL7,100,176,80,167,105
LOC101927790|LOC101927790,0,0,0,0,0
STRG.12298|MIR3611,1,1,1,1,1
GJB3|GJB3,16,5,11,9,12
CLTCL1|CLTCL1,1232,436,515,364,320
STRG.16950|TRE-TTC2-2,8,3,0,1,0
LOC105379638|LOC105379638,0,0,0,0,0
MAB21L4|MAB21L4,0,0,0,0,0
PIFO|PIFO,0,21,9,12,16
WFDC3|WFDC3,5,0,7,6,13
STRG.17668|MIR3175,1,1,1,3,1
LOC105372990|LOC105372990,96,44,33,159,9
CA2|CA2,460,251,1001,502,1352
KRTDAP|KRTDAP,0,0,0,0,0
MLLT3|MLLT3,1978,2359,1053,2402,2303
LOC105377619_3|LOC105377619,0,0,0,0,0
OR6C74|OR6C74,0,0,0,0,0
MIR6075|MIR6075,16,14,8,30,5
SPAG1|SPAG1,906,718,735,687,809
EXOSC3|EXOSC3,1013,1228,1093,1226,1018
SYT12|SYT12,0,0,0,0,0
LOC105378113|LOC105378113,0,0,1,0,0
LOC105370364|LOC105370364,0,0,0,0,0
DUSP5|DUSP5,677,765,491,865,837
LOC105377502|LOC105377502,0,0,0,0,0
WFIKKN2|WFIKKN2,0,0,0,4,0
HERC2P4|HERC2P4,13,23,25,0,7
LOC105374138|LOC105374138,0,0,0,0,0
MIR6833|MIR6833,9,2,6,5,4
LOC105377670|LOC105377670,0,0,0,0,0
MIR1183|MIR1183,3,8,2,2,2
ANKRD13B|ANKRD13B,19,52,51,54,55
LOC105378502|LOC105378502,0,0,0,0,0
LOC107984951|LOC107984951,0,2,0,0,0
LOC105378638|LOC105378638,0,0,0,0,0
LOC105372235|LOC105372235,27,44,19,54,19
ZNF324|ZNF324,1471,1772,1407,1796,1445
MIR4531,0,0,0,0,0
BPIFA3|BPIFA3,0,0,0,0,0
LOC107984419|LOC107984419,0,0,0,0,0
ESRRB|ESRRB,0,0,4,0,7
PLPP1|PLPP1,123,184,77,242,202
LOC105376737|LOC105376737,0,0,0,7,0
PDHX|PDHX,1210,1484,822,1398,1133
LOC105379042|LOC105379042,8,0,13,9,4
PRR3_6|PRR3,0,0,0,0,0
MIR519A1|MIR519A1,0,0,0,0,0
LOC105378607|LOC105378607,3,7,0,0,0
DEFB116|DEFB116,0,0,0,0,0
MKRN3|MKRN3,61,105,53,239,54
GTF2H4_2|GTF2H4,0,0,0,0,0
LOC105375469|LOC105375469,0,7,9,8,0
LOC105369856|LOC105369856,0,0,0,0,0
SPAG8|SPAG8,78,113,122,83,125
TFAP2E|TFAP2E,343,531,532,733,576
TBX15|TBX15,0,0,0,0,0
MIR1295A|MIR1295A,2,0,0,3,0
TRR-TCG6-1,0,0,0,0,0
LMBR1|LMBR1,4040,4164,3406,4311,3465
OR14J1_5|OR14J1,0,0,0,0,0
LINC01854|LINC01854,0,0,0,0,0
MIR4538_1,0,0,0,0,0
MIR4282|MIR4282,0,0,0,0,4
IGFL2-AS1|IGFL2-AS1,0,0,0,0,0
DOCK2|DOCK2,44234,41654,38135,41648,35844
STRG.12774|MIR608,1,0,0,0,0
GRIN3B|GRIN3B,129,107,73,116,42
PLSCR3|PLSCR3,749,1099,963,1363,1300
LOC105373305|LOC105373305,0,0,0,0,0
ARHGEF4|ARHGEF4,418,432,220,400,238
GPSM3_2|GPSM3,0,0,0,0,0
CCT8|CCT8,3452,4100,3839,4657,3756
AOAH|AOAH,19484,25814,18699,17572,14376
PYGO1|PYGO1,3,0,0,0,0
LOC105379516|LOC105379516,9,3,5,4,0
TMEM275|TMEM275,6,0,8,0,2
NELFE_5|NELFE,0,0,0,0,0
LOC107984089_2|LOC107984089,0,0,0,0,0
NEFL|NEFL,78,189,183,292,610
LOC389906|LOC389906,401,545,168,322,404
LINC01726|LINC01726,0,0,0,13,0
ESR2|ESR2,332,349,282,492,403
LOC112268256|LOC112268256,236,317,287,305,306
ZKSCAN8|ZKSCAN8,2483,3223,2222,3924,3175
MAPT-AS1|MAPT-AS1,0,0,0,0,0
LOC107985375|LOC107985375,0,6,18,5,0
PPP1CA|PPP1CA,6476,7428,7137,8025,7549
HLA-V_7|HLA-V,0,0,0,0,0
MIR514A3|MIR514A3,0,0,0,0,0
ZCRB1|ZCRB1,539,718,539,791,387
SFTA2_2|SFTA2,0,0,0,0,0
NKAIN3-IT1|NKAIN3-IT1,0,0,0,0,0
LOC105372491|LOC105372491,426,609,390,211,439
ROBO2|ROBO2,0,0,0,0,0
XPNPEP2|XPNPEP2,13,41,45,78,35
ZNF619|ZNF619,647,919,746,927,901
CFB|CFB,216,170,144,187,127
ZNF148|ZNF148,12041,11805,9812,11786,9845
LONRF3|LONRF3,1473,1205,922,1345,1174
SMC5|SMC5,4803,5940,3659,6343,4277
LOC105375002_3|LOC105375002,0,0,0,0,0
LOC646813|LOC646813,0,0,0,0,0
HIF3A|HIF3A,5,7,0,8,0
JPT2|JPT2,656,955,719,1147,1098
KIR2DS2_5|KIR2DS2,0,0,0,0,0
LINC00239|LINC00239,42,37,17,66,49
SHISAL2A|SHISAL2A,438,577,318,656,573
LOC729218|LOC729218,373,482,390,528,295
MIR4270|MIR4270,0,0,0,0,0
FAM104A|FAM104A,2775,3090,2384,3195,2830
LOC105379499|LOC105379499,27,14,8,34,10
LOC105378650|LOC105378650,0,0,0,0,0
LOC105370928|LOC105370928,22,20,28,57,37
CUTC|CUTC,1342,1207,980,1161,1042
LOC729652|LOC729652,21,5,10,24,13
LOC101927815_1|LOC101927815,0,0,0,0,0
ZNF440|ZNF440,771,845,868,737,709
CSNK1D|CSNK1D,11704,8840,7778,9301,7677
TFCP2L1|TFCP2L1,69,87,62,344,40
LOC107984403|LOC107984403,6,0,7,0,0
ZNF24|ZNF24,11580,12753,9877,11068,10261
KBTBD11-OT1_1|KBTBD11-OT1,0,0,0,0,0
ADAM9|ADAM9,2406,1904,1965,1961,1645
LOC105379073|LOC105379073,6,0,0,4,0
LINC00339|LINC00339,362,521,346,370,493
PKDREJ|PKDREJ,110,95,123,112,49
STRG.21437|MIR4530,1,1,1,1,1
SPAG11B_2|SPAG11B,0,0,0,0,0
CCDC151|CCDC151,8,7,19,2,13
SNORD114-11|SNORD114-11,0,0,0,0,0
APLP2|APLP2,32001,28895,31244,22754,18932
PSTPIP1|PSTPIP1,6902,7672,6435,5348,5929
STRG.1816|TRN-GTT1-1,5,12,5,10,11
CLEC11A|CLEC11A,158,134,312,176,101
UFSP1|UFSP1,75,140,108,112,77
STRG.1855|TRP-AGG2-1,9,15,1,10,0
STRG.11990|MIR4673,1,1,1,1,1
SHROOM4|SHROOM4,44,37,69,35,94
LOC105377773|LOC105377773,0,0,0,0,0
WFS1|WFS1,65,120,55,100,95
GPR183|GPR183,3880,3519,2358,4435,4235
LOC107985481|LOC107985481,497,530,523,397,464
WDR63|WDR63,20,8,18,101,25
RRN3P2|RRN3P2,1503,1697,1048,1912,1312
TYK2|TYK2,17431,14763,13993,12220,12972
CLASP2|CLASP2,4401,5091,3584,5310,4184
PSORS1C3_1|PSORS1C3,0,0,0,0,0
MIR301A|MIR301A,1,1,1,4,1
LOC105369274|LOC105369274,0,0,0,0,0
LOC105375064|LOC105375064,0,0,0,0,0
OR6J1|OR6J1,0,0,0,0,3
CCDC172|CCDC172,0,0,0,0,0
LOC105372503|LOC105372503,14,6,12,0,8
CRISP2|CRISP2,0,11,0,16,0
LOC112268325|LOC112268325,0,0,0,0,0
ELF5|ELF5,11,7,9,0,27
JMJD7|JMJD7,509,616,399,643,423
TMEM26|TMEM26,0,0,0,0,0
S100A6|S100A6,15489,15324,15084,13335,14315
UBAP2L|UBAP2L,4404,4788,3817,5243,3900
CALY|CALY,4,11,8,14,0
PIK3R3|PIK3R3,151,227,165,259,282
LOC105375987|LOC105375987,0,0,0,0,0
LOC105377160|LOC105377160,0,0,0,0,0
SRSF8|SRSF8,2429,3217,1981,3949,3116
SYCE1L|SYCE1L,50,54,31,86,37
KLK12|KLK12,0,0,0,0,0
SCART1|SCART1,456,275,716,284,236
LOC105370688|LOC105370688,0,0,0,14,0
CCDC197_1|CCDC197,0,0,0,0,0
LOC107985281|LOC107985281,0,0,0,0,0
ZNF304|ZNF304,664,894,600,723,698
C7orf71|C7orf71,172,116,182,105,108
LOC107985006|LOC107985006,0,0,3,0,0
LOC105377805_1|LOC105377805,0,0,0,0,0
MAS1L_6|MAS1L,0,0,0,0,0
MRPL22|MRPL22,303,396,359,505,272
SPATA21|SPATA21,170,120,233,268,172
MIR4684|MIR4684,0,0,0,1,0
KIR2DL1_14|KIR2DL1,0,0,0,0,0
SBK3|SBK3,0,0,0,0,0
SNORD111|SNORD111,13,5,5,7,3
SLC4A4|SLC4A4,183,323,170,814,327
EEF2KMT|EEF2KMT,142,158,146,289,197
STRG.17957|MIR6769A,1,1,1,1,1
CST4|CST4,0,0,0,0,0
XKRY|XKRY,0,0,0,2,0
LOC400684|LOC400684,109,167,48,137,95
LOC105377472|LOC105377472,96,85,42,162,55
FAM168B|FAM168B,4764,5548,4669,6064,4787
LINC01703|LINC01703,19,0,4,22,4
LOC105370032|LOC105370032,0,0,0,2,3
SMIM23|SMIM23,0,0,0,0,0
LOC105375742|LOC105375742,0,0,0,0,0
STRG.13850|MIR548K,1,1,1,1,1
MIR3657|MIR3657,4,4,2,2,4
DCP1A|DCP1A,2454,2855,2673,2740,2532
LOC105375814|LOC105375814,0,0,0,0,0
LOC101928572|LOC101928572,279,273,215,257,251
USP8|USP8,6908,7747,5939,6857,6128
PHKB|PHKB,4645,3847,4034,3916,3540
MIR873,0,1,0,1,1
LOC107985734|LOC107985734,0,12,5,28,2
CTRB2|CTRB2,0,0,0,0,0
GABRB1|GABRB1,69,129,125,138,113
MIR876,0,0,0,1,0
MIR874,0,1,0,0,1
RNF169|RNF169,12669,13595,10763,11300,10018
LOC102723753|LOC102723753,20,10,10,0,5
LOC105379549|LOC105379549,16,7,0,17,5
LINC01837|LINC01837,0,0,0,0,0
UBE2N|UBE2N,2562,3222,2320,3731,2938
OR4C5|OR4C5,0,0,0,0,0
RBBP8|RBBP8,666,875,595,887,572
ZNF449|ZNF449,329,663,495,665,463
TUNAR|TUNAR,5,0,5,10,7
CC2D1B|CC2D1B,4207,4778,3384,5005,3896
MAP3K2|MAP3K2,29974,26238,25144,22577,20849
MTFP1|MTFP1,335,376,199,486,291
PAM|PAM,3493,2303,1016,2223,1846
LOC105372130|LOC105372130,0,0,0,4,0
LINC00446|LINC00446,2,0,0,0,0
RNA5-8SN4|RNA5-8SN4,1,1,1,1,1
LOC105374496|LOC105374496,0,0,4,0,7
OR2AK2|OR2AK2,28,4,21,3,10
LOC107985031|LOC107985031,10,16,12,13,7
LOC105371046|LOC105371046,0,0,11,4,0
NOSTRIN_1|NOSTRIN,0,0,0,0,0
DCD|DCD,0,0,0,0,0
SREK1IP1|SREK1IP1,1342,1384,1417,1991,1589
LNPK|LNPK,3194,4084,2807,3722,3352
CAPZA1|CAPZA1,20513,20272,20792,19640,19039
NR0B2|NR0B2,13,4,5,0,0
MIR5197|MIR5197,0,0,0,0,0
BLZF1|BLZF1,1392,1581,1511,1588,1582
LOC105379413_1|LOC105379413,0,0,0,0,0
LOC107985771|LOC107985771,0,0,8,0,0
FMNL3|FMNL3,2842,3269,2228,4556,3265
CSE1L-AS1|CSE1L-AS1,10,13,5,6,10
LOC101927687|LOC101927687,14,9,4,7,0
LOC100130964|LOC100130964,0,0,0,0,0
SDC4P|SDC4P,0,0,0,0,0
LOC400541|LOC400541,8,11,5,0,18
GUCY2EP|GUCY2EP,0,0,0,0,0
PSMB8-AS1_4|PSMB8-AS1,0,0,0,0,0
TTC7B|TTC7B,236,365,377,261,418
LOC105374780|LOC105374780,0,0,0,0,5
CDK9|CDK9,3020,2972,2704,3374,2902
LOC105369961|LOC105369961,12,21,16,26,35
MTERF3|MTERF3,300,394,257,507,407
ADPRHL2|ADPRHL2,996,991,1126,975,1098
PFDN6_3|PFDN6,0,0,0,0,0
ZFAT-AS1|ZFAT-AS1,128,63,83,107,69
SMYD1|SMYD1,0,0,0,0,0
KIAA0930|KIAA0930,4905,5083,5671,4549,3501
KCND1|KCND1,167,161,157,151,111
MARCH5|MARCH5,1555,1173,1320,1403,1266
MIR24-1|MIR24-1,1,2,2,0,2
CFAP57|CFAP57,11,0,0,15,0
TRP-AGG1-1,0,0,0,0,0
ARHGEF12|ARHGEF12,2334,2134,2452,3846,4570
MAGEA12|MAGEA12,0,0,0,0,0
LOC101929718|LOC101929718,31,98,78,72,46
LOC107986700|LOC107986700,14,0,7,12,5
LOC107985065|LOC107985065,77,67,66,16,42
ST7-OT3|ST7-OT3,4,7,3,20,16
LOC112268174|LOC112268174,121,160,155,209,189
BCL11B|BCL11B,9238,12257,5660,17225,12054
TLX3|TLX3,0,0,0,0,0
IQSEC2|IQSEC2,589,575,589,646,343
COX6A2|COX6A2,0,0,0,0,5
ZNF687|ZNF687,4478,3873,3069,3863,3643
PARVG|PARVG,11971,11891,10450,10309,7457
RRH|RRH,19,12,11,21,24
STRG.19984|MIR6785,1,0,1,1,1
STRG.7654|MIR3691,1,0,0,1,0
FBXO3|FBXO3,2851,3168,1894,3442,2498
NDE1_1|NDE1,0,0,0,0,0
MIR5001|MIR5001,2,2,2,2,2
HLA-DQB1-AS1|HLA-DQB1-AS1,354,252,158,54,161
MIR3180-2|MIR3180-2,0,3,2,2,0
LOC107984104|LOC107984104,723,664,1054,544,998
CRYZL2P-SEC16B|CRYZL2P-SEC16B,51,58,72,14,31
LOC105372581|LOC105372581,0,7,0,10,0
LOC105376772|LOC105376772,0,7,0,0,0
SLC6A15|SLC6A15,0,0,0,0,6
UBXN10-AS1|UBXN10-AS1,8,13,0,10,5
VWA3A|VWA3A,19,29,18,27,8
IGHD3-3_1,0,0,0,0,0
MS4A4E|MS4A4E,924,1045,904,1016,427
LINC01282|LINC01282,0,0,0,0,0
MIR100|MIR100,0,0,0,0,0
LOC105373775|LOC105373775,0,0,0,0,0
LOC100996349|LOC100996349,0,0,0,0,0
LOC105371087|LOC105371087,124,83,97,79,86
CNDP1|CNDP1,10,18,0,6,9
STRG.7822|TRQ-TTG3-1,1,0,2,0,0
LOC105369611|LOC105369611,0,0,0,0,0
MIR210HG_1|MIR210HG,0,0,0,0,0
LINC02585|LINC02585,0,0,0,7,0
NSUN7|NSUN7,693,698,784,412,456
LRFN2|LRFN2,21,193,9,420,83
SEC11A|SEC11A,3121,3534,3053,3287,3082
SH3BP1|SH3BP1,2658,2844,2632,3413,3467
KCTD19|KCTD19,9,0,0,11,0
MYOZ1|MYOZ1,12,0,11,10,0
LOC102725159|LOC102725159,0,0,0,0,0
PRAMEF36P_3|PRAMEF36P,0,0,0,0,0
LINC02587|LINC02587,0,0,0,0,0
LOC105376740|LOC105376740,0,0,0,0,0
TP73|TP73,58,56,60,97,31
RP1L1|RP1L1,12,0,21,6,0
LOC101928347|LOC101928347,0,6,0,0,0
LOC107985414|LOC107985414,36,59,12,28,24
XAB2|XAB2,1542,2017,1212,1867,1531
FIGN|FIGN,5,7,18,0,0
LCMT1|LCMT1,409,545,467,698,539
IGHV4-4_1,0,0,0,0,0
TFCP2|TFCP2,1422,1270,1409,1792,1553
LOC105372334|LOC105372334,0,0,0,0,0
OR12D1_2|OR12D1,0,0,0,0,0
HLA-L|HLA-L,310,273,417,312,1501
MIR424|MIR424,0,1,0,1,1
LOC101930028|LOC101930028,0,0,0,0,0
PMS2P7|PMS2P7,171,83,138,106,149
IGLVIV-53,0,0,0,0,0
ABHD16B|ABHD16B,439,517,401,488,400
SYCP2L|SYCP2L,82,66,186,114,87
LOC112268151|LOC112268151,0,4,4,0,0
LOC105375798|LOC105375798,51,61,40,20,31
NPIPB15|NPIPB15,18,163,84,67,47
SNORA36C|SNORA36C,4,17,19,17,10
DNAJB3|DNAJB3,0,0,0,0,0
DEFB134|DEFB134,0,0,0,0,0
SMAP1|SMAP1,1867,2181,1898,2766,2070
RASA4DP|RASA4DP,796,792,413,733,430
LOC105373900|LOC105373900,0,0,0,0,0
LINC00863|LINC00863,313,415,434,408,358
MIR6746|MIR6746,0,2,2,0,0
KNTC1|KNTC1,1614,2041,1408,2611,2051
SLC22A18_1|SLC22A18,0,0,0,0,0
SNCAIP|SNCAIP,0,9,7,0,0
BCKDHA|BCKDHA,1268,1603,1258,1491,1238
SNORA104|SNORA104,128,117,162,139,122
ZMIZ2|ZMIZ2,2094,2478,1764,2468,2061
FOPNL|FOPNL,1012,1191,1053,1323,966
MIR4509-3_3,0,0,0,0,0
CCSER2|CCSER2,5902,6417,4392,10553,5821
ZRSR2|ZRSR2,1583,1765,1054,1189,1170
USP32P2|USP32P2,835,76,511,1421,1214
LOC105370769|LOC105370769,0,0,0,0,0
SNORA18|SNORA18,165,118,138,140,197
OR7E5P|OR7E5P,0,0,0,0,0
MMP25-AS1|MMP25-AS1,3381,3793,4262,1529,2289
TGFBR3|TGFBR3,2617,4198,2056,7050,4581
KIR2DL3_23|KIR2DL3,0,0,0,0,0
BDH1|BDH1,576,795,568,661,486
LOC107984904_1|LOC107984904,0,0,0,0,0
LINC00629|LINC00629,0,0,0,5,0
GUSBP5|GUSBP5,79,136,33,93,37
EPHX3|EPHX3,10,22,11,23,8
