chr7	33017438	33035988	circular_RNA/4	0	-	33017438	33017438	0,0,0	8	163,90,86,47,70,99,86,55	0,2196,3833,4614,6600,9378,12190,18495	4	circRNA	NT5C3A	NM_001166118	9,8,7,6,5,4,3,2	chr7:33015870-33017438|chr7:33035988-33040871
chr7	33026816	33035988	circular_RNA/2	0	-	33026816	33026816	0,0,0	3	99,86,55	0,2812,9117	2	circRNA	NT5C3A	NM_001166118	4,3,2	chr7:33024108-33026816|chr7:33035988-33040871
chr7	33146241	33177591	circular_RNA/5	1	+	33146241	33146241	0,0,0	4	123,151,65,114	0,6459,9396,31236	5	circRNA	BBS9	NM_001348036	2,3,4,5	chr7:33129552-33146241|chr7:33177591-33257235
chr7	33349067	33367862	circular_RNA/1	0	+	33349067	33349067	0,0,0	5	103,105,15,141,96	0,2151,3791,8787,18699	1	circRNA	BBS9	NM_001348036	13,14,15,16,17	chr7:33344634-33349067|chr7:33367862-33383665
chr7	33351026	33388144	circular_RNA/1	1	+	33351026	33351026	0,0,0	6	297,15,141,96,173,153	0,1832,6828,16740,32639,36965	1	circRNA	BBS9	NR_145412	14,15,16,17,18,19	chr7:33349170-33351026|chr7:33388144-33505462
chr7	33351218	33388144	circular_RNA/4	1	+	33351218	33351218	0,0,0	6	105,15,141,96,173,153	0,1640,6636,16548,32447,36773	4	circRNA	BBS9	NM_001348036	14,15,16,17,18,19	chr7:33349170-33351218|chr7:33388144-33505462
chr7	33357854	33388144	circular_RNA/2	1	+	33357854	33357854	0,0,0	4	141,96,173,153	0,9912,25811,30137	2	circRNA	BBS9	NM_001348036	16,17,18,19	chr7:33352873-33357854|chr7:33388144-33505462
chr7	33367766	33388144	circular_RNA/4	1	+	33367766	33367766	0,0,0	3	96,173,153	0,15899,20225	4	circRNA	BBS9	NM_001348036	17,18,19	chr7:33357995-33367766|chr7:33388144-33505462
chr7	34966893	34973605	circular_RNA/1	0	-	34966893	34966893	0,0,0	3	78,100,92	0,2539,6620	1	circRNA	DPY19L1	NM_001366673	10,9,8	chr7:34958070-34966893|chr7:34973605-34989883
chr7	34989883	35018596	circular_RNA/1	0	-	34989883	34989883	0,0,0	6	58,94,121,138,88,25	0,20584,21446,23684,27998,28688	1	circRNA	DPY19L1	NM_001366673	7,6,5,4,3,2	chr7:34973605-34989883|chr7:35018596-35037096
chr7	35638349	35673278	circular_RNA/1	0	-	35638349	35638349	0,0,0	4	123,155,114,78	0,29084,31865,34851	1	circRNA	HERPUD2	NM_022373	6,5,4,3	chr7:35635458-35638349|chr7:35673278-35694183
chr7	35667433	35670328	circular_RNA/2	0	-	35667433	35667433	0,0,0	2	155,114	0,2781	2	circRNA	HERPUD2	NM_022373	5,4	chr7:35638472-35667433|chr7:35670328-35673200
chr7	35667433	35673278	circular_RNA/20	0	-	35667433	35667433	0,0,0	3	155,114,78	0,2781,5767	20	circRNA	HERPUD2	NM_022373	5,4,3	chr7:35638472-35667433|chr7:35673278-35694183
chr7	35781208	35794022	circular_RNA/4	1	-	35781208	35781208	0,0,0	2	137,117	0,12697	4	circRNA	SEPTIN7-DT	NR_120511	3,2	chr7:35758273-35781208|chr7:35794022-35800485
chr7	35879822	35885879	circular_RNA/3	1	+	35879822	35879822	0,0,0	4	118,93,97,52	0,2661,4068,6005	3	circRNA	SEPTIN7	NM_001011553	6,7,8,9	chr7:35873775-35879822|chr7:35885879-35890667
chr7	35885827	35898383	circular_RNA/4	1	+	35885827	35885827	0,0,0	3	52,126,136	0,4840,12420	4	circRNA	SEPTIN7	NM_001011553	9,10,11	chr7:35883987-35885827|chr7:35898383-35903075
chr7	36410513	36411166	circular_RNA/7	1	+	36410513	36410513	0,0,0	2	191,108	0,545	7	circRNA	ANLN	NM_001284301	6,7	chr7:36407956-36410513|chr7:36411166-36415757
chr7	36522038	36532344	circular_RNA/1	1	-	36522038	36522038	0,0,0	4	77,97,60,59	0,8379,10108,10247	1	circRNA	AOAH	NM_001637	20,19,18,17	chr7:36513380-36522038|chr7:36532344-36540318
chr7	36594338	36623250	circular_RNA/4	0	-	36594338	36594338	0,0,0	6	92,95,49,49,71,61	0,22041,23958,26442,27371,28851	4	circRNA	AOAH	NM_001637	12,11,10,9,8,7	chr7:36576656-36594338|chr7:36623250-36632035
chr7	36870392	36878117	circular_RNA/2	0	-	36870392	36870392	0,0,0	2	83,108	0,7617	2	circRNA	ELMO1	NM_001039459	5,4	chr7:36861736-36870392|chr7:36878117-36887559
chr7	37013298	37244391	circular_RNA/1	1	-	37013298	37013298	0,0,0	10	137,109,105,132,123,51,79,152,100,36	0,83320,119831,198087,200036,203346,209316,211580,219796,231057	1	circRNA	ELMO1	NM_001206482	16,15,14,13,12,11,10,9,8,7	chr7:36895017-37013298|chr7:37244391-37259180
chr7	37013298	37133234	circular_RNA/2	0	-	37013298	37013298	0,0,0	3	137,109,105	0,83320,119831	2	circRNA	ELMO1	NM_001206482	16,15,14	chr7:36895017-37013298|chr7:37133234-37211385
chr7	37096618	37133234	circular_RNA/2	0	-	37096618	37096618	0,0,0	2	109,105	0,36511	2	circRNA	ELMO1	NM_001206482	15,14	chr7:37013435-37096618|chr7:37133234-37211385
chr7	37211385	37244391	circular_RNA/1	1	-	37211385	37211385	0,0,0	7	132,123,51,79,152,100,36	0,1949,5259,11229,13493,21709,32970	1	circRNA	ELMO1	NM_001206482	13,12,11,10,9,8,7	chr7:37133234-37211385|chr7:37244391-37259180
chr7	37314849	37342763	circular_RNA/1	1	-	37314849	37314849	0,0,0	3	73,41,151	0,1070,27763	1	circRNA	ELMO1	NM_001206482	4,3,2	chr7:37271882-37314849|chr7:37342763-37353031
chr7	37857273	37877007	circular_RNA/15	1	+	37857273	37857273	0,0,0	7	72,117,67,74,93,197,176	0,4754,6122,7074,8251,10428,19558	15	circRNA	NME8	NM_016616	6,7,8,9,10,11,12	chr7:37850735-37857273|chr7:37877007-37884302
chr7	37862027	37877007	circular_RNA/1	1	+	37862027	37862027	0,0,0	6	117,67,74,93,197,176	0,1368,2320,3497,5674,14804	1	circRNA	NME8	NM_016616	7,8,9,10,11,12	chr7:37857345-37862027|chr7:37877007-37884302
chr7	37862027	37885252	circular_RNA/2	1	+	37862027	37862027	0,0,0	8	117,67,74,93,197,176,145,108	0,1368,2320,3497,5674,14804,22275,23117	2	circRNA	NME8	NM_016616	7,8,9,10,11,12,13,14	chr7:37857345-37862027|chr7:37885252-37888276
chr7	37884302	37885252	circular_RNA/2	1	+	37884302	37884302	0,0,0	2	145,108	0,842	2	circRNA	NME8	NM_016616	13,14	chr7:37877007-37884302|chr7:37885252-37888276
chr7	37884447	37885113	circular_RNA/1	0	+	37884447	37884447	0,0,0	1	666	0	1	ciRNA	NME8	NM_016616	13	chr7:37884447-37885144
chr7	38207446	38219660	circular_RNA/3	1	+	38207446	38207446	0,0,0	6	283,78,78,54,118,96	0,6910,7581,9578,9741,12118	3	circRNA	STARD3NL	NM_001363339	3,4,5,6,7,8	chr7:38201966-38207446|chr7:38219660-38228798
chr7	38214356	38219660	circular_RNA/1	1	+	38214356	38214356	0,0,0	5	78,78,54,118,96	0,671,2668,2831,5208	1	circRNA	STARD3NL	NM_001363339	4,5,6,7,8	chr7:38207729-38214356|chr7:38219660-38228798
chr7	38262170	38265678	circular_RNA/1	0	-	38262170	38262170	0,0,0	2	48,330	0,3178	1	circRNA	TARP	NM_001003799	3,2	chr7:38260230-38262170|chr7:38265678-38273586
chr7	38789800	38796864	circular_RNA/1	0	-	38789800	38789800	0,0,0	3	67,147,120	0,5664,6944	1	circRNA	VPS41	NM_014396	10,9,8	chr7:38776776-38789800|chr7:38796864-38817816
chr7	38862544	38898129	circular_RNA/4	1	-	38862544	38862544	0,0,0	3	78,108,39	0,6601,35546	4	circRNA	VPS41	NM_014396	4,3,2	chr7:38830328-38862544|chr7:38898129-38909153
chr7	39987598	40002031	circular_RNA/2	1	+	39987598	39987598	0,0,0	4	660,171,140,171	0,9895,11762,14262	2	circRNA	CDK13	NM_003718	2,3,4,5	chr7:39951852-39987598|chr7:40002031-40045835
chr7	39997493	40002031	circular_RNA/3	1	+	39997493	39997493	0,0,0	3	171,140,171	0,1867,4367	3	circRNA	CDK13	NM_003718	3,4,5	chr7:39988258-39997493|chr7:40002031-40045835
chr7	43595900	43596113	circular_RNA/8	0	+	43595900	43595900	0,0,0	1	213	0	8	circRNA	STK17A	NM_004760	2	chr7:43583449-43595900|chr7:43596113-43608255
chr7	43608255	43619723	circular_RNA/1	1	+	43608255	43608255	0,0,0	2	145,127	0,11341	1	circRNA	STK17A	NM_004760	3,4	chr7:43596113-43608255|chr7:43619723-43623571
chr7	43639448	43640649	circular_RNA/3	0	-	43639448	43639448	0,0,0	2	233,77	0,1124	3	circRNA	COA1	NR_135580	7,6	chr7:43631782-43639448|chr7:43640649-43645250
chr7	44013592	44014783	circular_RNA/2	0	-	44013592	44013592	0,0,0	2	87,178	0,1013	2	circRNA	POLR2J4	NR_003655	4,3	chr7:43988247-44013592|chr7:44014783-44016433
chr7	44014605	44016523	circular_RNA/1	1	-	44014605	44014605	0,0,0	2	178,90	0,1828	1	circRNA	POLR2J4	NR_003655	3,2	chr7:44013679-44014605|chr7:44016523-44019060
chr7	44050224	44052941	circular_RNA/1	1	+	44050224	44050224	0,0,0	3	56,113,75	0,1605,2642	1	circRNA	DBNL	NM_001014436	2,3,4	chr7:44044820-44050224|chr7:44052941-44056756
chr7	44645326	44666851	circular_RNA/1	1	+	44645326	44645326	0,0,0	3	192,103,116	0,2330,21409	1	circRNA	OGDH	NM_001003941	3,4,5	chr7:44624565-44645326|chr7:44666851-44673786
chr7	44645326	44647759	circular_RNA/4	1	+	44645326	44645326	0,0,0	2	192,103	0,2330	4	circRNA	OGDH	NM_001003941	3,4	chr7:44624565-44645326|chr7:44647759-44666735
chr7	44645518	44647585	circular_RNA/1	0	+	44645518	44645518	0,0,0	1	2067	0	1	ciRNA	OGDH	NM_001003941	3	chr7:44645518-44647656
chr7	44674410	44675268	circular_RNA/2	1	+	44674410	44674410	0,0,0	2	147,91	0,767	2	circRNA	OGDH	NM_001003941	7,8	chr7:44673941-44674410|chr7:44675268-44675969
chr7	44674410	44676149	circular_RNA/2	1	+	44674410	44674410	0,0,0	3	147,91,180	0,767,1559	2	circRNA	OGDH	NM_001165036	7,8,9	chr7:44673941-44674410|chr7:44676149-44681719
chr7	44700140	44701615	circular_RNA/4	1	+	44700140	44700140	0,0,0	2	129,73	0,1402	4	circRNA	OGDH	NM_001165036	19,20	chr7:44698263-44700140|chr7:44701615-44707224
chr7	44798747	44799874	circular_RNA/8	1	+	44798747	44798747	0,0,0	4	157,31,89,173	0,499,644,954	8	circRNA	PPIA	NM_001300981	2,3,4,5	chr7:44796793-44798747|chr7:44799874-44801286
chr7	45063917	45064646	circular_RNA/1	1	+	45063917	45063917	0,0,0	2	84,184	0,545	1	circRNA	CCM2	NR_030770	3,4	chr7:45038426-45063917|chr7:45064646-45068442
chr7	45736786	45759174	circular_RNA/2	1	-	45736786	45736786	0,0,0	8	124,52,97,89,118,84,135,101	0,8210,10428,11839,14742,20122,21256,22287	2	circRNA	SEPTIN7P2	NR_024271	9,8,7,6,5,4,3,2	chr7:45729026-45736786|chr7:45759174-45768659
chr7	45744996	45751646	circular_RNA/1	0	-	45744996	45744996	0,0,0	4	52,97,89,118	0,2218,3629,6532	1	circRNA	SEPTIN7P2	NR_024271	8,7,6,5	chr7:45736910-45744996|chr7:45751646-45756908
chr7	47481102	47481141	circular_RNA/1	1	-	47481102	47481102	0,0,0	1	39	0	1	circRNA	TNS3	NM_022748	4	chr7:47442055-47481102|chr7:47481141-47506906
chr7	48192958	48198360	circular_RNA/3	1	+	48192958	48192958	0,0,0	2	94,124	0,5278	3	circRNA	ABCA13	NM_152701	2,3	chr7:48171552-48192958|chr7:48198360-48219353
chr7	48219353	48234151	circular_RNA/1	1	+	48219353	48219353	0,0,0	5	152,29,164,131,134	0,1927,7908,10471,14664	1	circRNA	ABCA13	NM_152701	4,5,6,7,8	chr7:48198360-48219353|chr7:48234151-48239240
chr7	48219353	48221309	circular_RNA/2	0	+	48219353	48219353	0,0,0	2	152,29	0,1927	2	circRNA	ABCA13	NM_152701	4,5	chr7:48198360-48219353|chr7:48221309-48227261
chr7	48219353	48241066	circular_RNA/1	0	+	48219353	48219353	0,0,0	7	152,29,164,131,134,165,200	0,1927,7908,10471,14664,19887,21513	1	circRNA	ABCA13	NM_152701	4,5,6,7,8,9,10	chr7:48198360-48219353|chr7:48241066-48244575
chr7	48227261	48234151	circular_RNA/2	1	+	48227261	48227261	0,0,0	3	164,131,134	0,2563,6756	2	circRNA	ABCA13	NM_152701	6,7,8	chr7:48221309-48227261|chr7:48234151-48239240
chr7	48309946	48352487	circular_RNA/1	0	+	48309946	48309946	0,0,0	8	195,165,178,140,114,91,177,307	0,3120,4285,7210,25475,28418,40696,42234	1	circRNA	ABCA13	NM_152701	24,25,26,27,28,29,30,31	chr7:48298487-48309946|chr7:48352487-48367793
chr7	48317156	48338455	circular_RNA/1	1	+	48317156	48317156	0,0,0	3	140,114,91	0,18265,21208	1	circRNA	ABCA13	NM_152701	27,28,29	chr7:48314409-48317156|chr7:48338455-48350642
chr7	48391920	48427871	circular_RNA/3	0	+	48391920	48391920	0,0,0	5	219,197,158,231,106	0,11762,18599,20432,35845	3	circRNA	ABCA13	NM_152701	38,39,40,41,42	chr7:48389220-48391920|chr7:48427871-48455036
chr7	48403682	48412583	circular_RNA/1	1	+	48403682	48403682	0,0,0	3	197,158,231	0,6837,8670	1	circRNA	ABCA13	NM_152701	39,40,41	chr7:48392139-48403682|chr7:48412583-48427765
chr7	48410519	48412583	circular_RNA/14	1	+	48410519	48410519	0,0,0	2	158,231	0,1833	14	circRNA	ABCA13	NM_152701	40,41	chr7:48403879-48410519|chr7:48412583-48427765
chr7	48412352	48427871	circular_RNA/2	0	+	48412352	48412352	0,0,0	2	231,106	0,15413	2	circRNA	ABCA13	NM_152701	41,42	chr7:48410677-48412352|chr7:48427871-48455036
chr7	48466955	48483163	circular_RNA/2	1	+	48466955	48466955	0,0,0	4	90,70,119,88	0,4574,14080,16120	2	circRNA	ABCA13	NM_152701	44,45,46,47	chr7:48455286-48466955|chr7:48483163-48489235
chr7	48466955	48489344	circular_RNA/3	1	+	48466955	48466955	0,0,0	5	90,70,119,88,109	0,4574,14080,16120,22280	3	circRNA	ABCA13	NM_152701	44,45,46,47,48	chr7:48455286-48466955|chr7:48489344-48506335
chr7	48471529	48483163	circular_RNA/2	1	+	48471529	48471529	0,0,0	3	70,119,88	0,9506,11546	2	circRNA	ABCA13	NM_152701	45,46,47	chr7:48467045-48471529|chr7:48483163-48489235
chr7	48471529	48489344	circular_RNA/8	1	+	48471529	48471529	0,0,0	4	70,119,88,109	0,9506,11546,17706	8	circRNA	ABCA13	NM_152701	45,46,47,48	chr7:48467045-48471529|chr7:48489344-48506335
chr7	48481035	48481154	circular_RNA/5	1	+	48481035	48481035	0,0,0	1	119	0	5	circRNA	ABCA13	NM_152701	46	chr7:48471599-48481035|chr7:48481154-48483075
chr7	48481035	48489344	circular_RNA/5	1	+	48481035	48481035	0,0,0	3	119,88,109	0,2040,8200	5	circRNA	ABCA13	NM_152701	46,47,48	chr7:48471599-48481035|chr7:48489344-48506335
chr7	48511083	48528345	circular_RNA/1	1	+	48511083	48511083	0,0,0	5	116,157,254,193,110	0,5641,8957,13164,17152	1	circRNA	ABCA13	NM_152701	51,52,53,54,55	chr7:48508049-48511083|chr7:48528345-48580223
chr7	48516724	48520294	circular_RNA/2	1	+	48516724	48516724	0,0,0	2	157,254	0,3316	2	circRNA	ABCA13	NM_152701	52,53	chr7:48511199-48516724|chr7:48520294-48524247
chr7	50319047	50327757	circular_RNA/38	1	+	50319047	50319047	0,0,0	2	54,120	0,8590	38	circRNA	IKZF1	NM_001291839	2,3	chr7:50304114-50319047|chr7:50327757-50382539
chr7	50319047	50382707	circular_RNA/3	1	+	50319047	50319047	0,0,0	3	54,120,168	0,8590,63492	3	circRNA	IKZF1	NM_001291839	2,3,4	chr7:50304114-50319047|chr7:50382707-50391728
chr7	50319047	50368065	circular_RNA/2	0	+	50319047	50319047	0,0,0	3	54,120,60	0,8590,48958	2	circRNA	IKZF1	NM_001291846	2,3,4	chr7:50304922-50319047|chr7:50368065-50369521
chr7	50376532	50382707	circular_RNA/1	1	+	50376532	50376532	0,0,0	2	261,168	0,6007	1	circRNA	IKZF1	NM_001220765	4,5	chr7:50327757-50376532|chr7:50382707-50391728
chr7	50382539	50391863	circular_RNA/1	1	+	50382539	50382539	0,0,0	2	168,135	0,9189	1	circRNA	IKZF1	NM_001291839	4,5	chr7:50327757-50382539|chr7:50391863-50399917
chr7	50595436	50604085	circular_RNA/2	0	-	50595436	50595436	0,0,0	2	94,88	0,8561	2	circRNA	GRB10	NM_001001550	15,14	chr7:50593098-50595436|chr7:50604085-50604310
chr7	50669721	50674658	circular_RNA/1	0	-	50669721	50669721	0,0,0	2	142,223	0,4714	1	circRNA	GRB10	NM_001001550	4,3	chr7:50626978-50669721|chr7:50674658-50703820
chr7	50703820	50710990	circular_RNA/1	1	-	50703820	50703820	0,0,0	2	88,116	0,7054	1	circRNA	GRB10	NM_001350816	4,3	chr7:50674658-50703820|chr7:50710990-50755886
chr7	50732271	50756056	circular_RNA/2	0	-	50732271	50732271	0,0,0	2	97,170	0,23615	2	circRNA	GRB10	NM_001350814	4,3	chr7:50703908-50732271|chr7:50756056-50780626
chr7	55982209	55984878	circular_RNA/4	1	+	55982209	55982209	0,0,0	3	71,141,32	0,1518,2637	4	circRNA	NIPSNAP2	NM_001483	5,6,7	chr7:55981567-55982209|chr7:55984878-55994893
chr7	55982209	55983868	circular_RNA/11	0	+	55982209	55982209	0,0,0	2	71,141	0,1518	11	circRNA	NIPSNAP2	NM_001483	5,6	chr7:55981567-55982209|chr7:55983868-55984846
chr7	55994893	55997449	circular_RNA/2	1	+	55994893	55994893	0,0,0	2	95,84	0,2472	2	circRNA	NIPSNAP2	NM_001202469	6,7	chr7:55984878-55994893|chr7:55997449-55999007
chr7	56068481	56076889	circular_RNA/2	1	+	56068481	56068481	0,0,0	5	166,115,45,151,56	0,4515,5692,6104,8352	2	circRNA	SUMF2	NM_001042468	2,3,4,5,6	chr7:56064378-56068481|chr7:56076889-56078101
chr7	56068481	56073111	circular_RNA/2	1	+	56068481	56068481	0,0,0	2	166,115	0,4515	2	circRNA	SUMF2	NM_001042468	2,3	chr7:56064378-56068481|chr7:56073111-56074173
chr7	56076833	56078508	circular_RNA/1	1	+	56076833	56076833	0,0,0	3	56,85,145	0,1268,1530	1	circRNA	SUMF2	NM_001042468	6,7,8	chr7:56074736-56076833|chr7:56078508-56079527
chr7	56083277	56083715	circular_RNA/2	1	-	56083277	56083277	0,0,0	2	164,66	0,372	2	circRNA	PHKG1	NM_001258459	7,6	chr7:56082253-56083277|chr7:56083715-56084148
chr7	64336258	64336982	circular_RNA/2	1	+	64336258	64336258	0,0,0	2	127,96	0,628	2	circRNA	ZNF736	NM_001170905	2,3	chr7:64314153-64336258|chr7:64336982-64348089
chr7	64543706	64544432	circular_RNA/24	1	-	64543706	64543706	0,0,0	2	96,127	0,599	24	circRNA	ZNF680	NM_178558	3,2	chr7:64522500-64543706|chr7:64544432-64562924
chr7	65066252	65067050	circular_RNA/2	1	+	65066252	65066252	0,0,0	2	174,106	0,692	2	circRNA	CCT6P3	NR_033416	3,4	chr7:65065133-65066252|chr7:65067050-65068455
chr7	65755952	65756468	circular_RNA/1	1	+	65755952	65755952	0,0,0	1	516	0	1	ciRNA	CCT6P1	NR_003110	3	chr7:65755952-65756468
chr7	65964322	65967907	circular_RNA/1	1	-	65964322	65964322	0,0,0	2	136,177	0,3408	1	circRNA	GUSB	NM_000181	11,10	chr7:65961063-65964322|chr7:65967907-65970281
chr7	66127703	66145500	circular_RNA/1	1	+	66127703	66127703	0,0,0	3	37,95,58	0,6576,17739	1	circRNA	CRCP	NM_001040647	2,3,4	chr7:66114970-66127703|chr7:66145500-66152207
chr7	66127703	66134374	circular_RNA/46	0	+	66127703	66127703	0,0,0	2	37,95	0,6576	46	circRNA	CRCP	NM_001040647	2,3	chr7:66114970-66127703|chr7:66134374-66145442
chr7	66130743	66145500	circular_RNA/2	1	+	66130743	66130743	0,0,0	3	99,95,58	0,3536,14699	2	circRNA	CRCP	NR_024548	4,5,6	chr7:66130248-66130743|chr7:66145500-66152207
chr7	66130743	66134374	circular_RNA/18	0	+	66130743	66130743	0,0,0	2	99,95	0,3536	18	circRNA	CRCP	NR_024548	4,5	chr7:66130248-66130743|chr7:66134374-66145442
chr7	66240324	66286709	circular_RNA/1	1	+	66240324	66240324	0,0,0	2	946,199	0,46186	1	circRNA	TPST1	NM_003596	2,3	chr7:66205522-66240324|chr7:66286709-66352504
chr7	66240324	66241270	circular_RNA/5	0	+	66240324	66240324	0,0,0	1	946	0	5	circRNA	TPST1	NM_003596	2	chr7:66205522-66240324|chr7:66241270-66286510
chr7	66286510	66356871	circular_RNA/4	1	+	66286510	66286510	0,0,0	3	199,51,47	0,65994,70314	4	circRNA	TPST1	NM_003596	3,4,5	chr7:66241270-66286510|chr7:66356871-66359894
chr7	66573384	66576929	circular_RNA/3	1	-	66573384	66573384	0,0,0	2	166,175	0,3370	3	circRNA	GS1-124K5.11	NR_111978	3,2	chr7:66560675-66573384|chr7:66576929-66592256
chr7	66775226	66805396	circular_RNA/1	1	+	66775226	66775226	0,0,0	5	167,82,133,92,257	0,20284,22147,24096,29913	1	circRNA	RABGEF1	NM_001367722	3,4,5,6,7	chr7:66772078-66775226|chr7:66805396-66808885
chr7	66795510	66805396	circular_RNA/1	1	+	66795510	66795510	0,0,0	4	82,133,92,257	0,1863,3812,9629	1	circRNA	RABGEF1	NM_001367722	4,5,6,7	chr7:66775393-66795510|chr7:66805396-66808885
chr7	66797373	66805396	circular_RNA/4	1	+	66797373	66797373	0,0,0	3	133,92,257	0,1949,7766	4	circRNA	RABGEF1	NM_001367722	5,6,7	chr7:66795592-66797373|chr7:66805396-66808885
chr7	66941847	66945261	circular_RNA/5	1	+	66941847	66941847	0,0,0	2	177,286	0,3128	5	circRNA	TMEM248	NM_017994	2,3	chr7:66921461-66941847|chr7:66945261-66948543
chr7	66941847	66942024	circular_RNA/2	1	+	66941847	66941847	0,0,0	1	177	0	2	circRNA	TMEM248	NM_017994	2	chr7:66921461-66941847|chr7:66942024-66944975
chr7	66991136	66994341	circular_RNA/5	1	-	66991136	66991136	0,0,0	3	165,201,130	0,2080,3075	5	circRNA	SBDS	NM_016038	4,3,2	chr7:66988499-66991136|chr7:66994341-66995289
chr7	66993216	66994341	circular_RNA/6	1	-	66993216	66993216	0,0,0	2	201,130	0,995	6	circRNA	SBDS	NM_016038	3,2	chr7:66991301-66993216|chr7:66994341-66995289
chr7	72830691	72831798	circular_RNA/3	1	+	72830691	72830691	0,0,0	2	122,197	0,910	3	circRNA	SBDSP1	NR_001588	2,3	chr7:72829783-72830691|chr7:72831798-72833763
chr7	72830691	72833928	circular_RNA/2	0	+	72830691	72830691	0,0,0	3	122,197,165	0,910,3072	2	circRNA	SBDSP1	NR_024110	2,3,4	chr7:72829783-72830691|chr7:72833928-72836576
chr7	72831601	72831798	circular_RNA/2	1	+	72831601	72831601	0,0,0	1	197	0	2	circRNA	SBDSP1	NR_001588	3	chr7:72830813-72831601|chr7:72831798-72833763
chr7	72831601	72833928	circular_RNA/1	0	+	72831601	72831601	0,0,0	2	197,165	0,2162	1	circRNA	SBDSP1	NR_024110	3,4	chr7:72830813-72831601|chr7:72833928-72836576
chr7	72890626	72891110	circular_RNA/14	1	+	72890626	72890626	0,0,0	2	127,178	0,306	14	circRNA	POM121	NM_001367610	4,5	chr7:72881552-72890626|chr7:72891110-72926261
chr7	72998675	73000481	circular_RNA/1	1	-	72998675	72998675	0,0,0	5	115,108,80,99,124	0,379,795,1085,1682	1	circRNA	STAG3L3	NR_040582	8,7,6,5,4	chr7:72998364-72998675|chr7:73000481-73003020
chr7	73003020	73003730	circular_RNA/1	0	-	73003020	73003020	0,0,0	2	117,86	0,624	1	circRNA	STAG3L3	NR_040582	3,2	chr7:73000481-73003020|chr7:73003730-73005575
chr7	73190065	73193025	circular_RNA/1	1	+	73190065	73190065	0,0,0	4	72,184,59,75	0,1305,2431,2885	1	circRNA	GTF2IP4	NR_003580	9,10,11,12	chr7:73184719-73190065|chr7:73193025-73194625
chr7	73190065	73191554	circular_RNA/1	0	+	73190065	73190065	0,0,0	2	72,184	0,1305	1	circRNA	GTF2IP4	NR_003580	9,10	chr7:73184719-73190065|chr7:73191554-73192496
chr7	73199779	73200431	circular_RNA/1	1	+	73199779	73199779	0,0,0	1	652	0	1	ciRNA	GTF2IP4	NR_003580	18	chr7:73199779-73200448
chr7	73203422	73204604	circular_RNA/2	1	+	73203422	73203422	0,0,0	2	42,42	0,1140	2	circRNA	GTF2IP4	NR_003580	21,22	chr7:73202140-73203422|chr7:73204604-73205382
chr7	73229566	73230260	circular_RNA/10	1	+	73229566	73229566	0,0,0	1	694	0	10	circRNA	NCF1B	NR_003186	4	chr7:73227464-73229566|chr7:73230260-73231810
chr7	73459535	73463099	circular_RNA/1	1	-	73459535	73459535	0,0,0	2	183,178	0,3386	1	circRNA	BAZ1B	NM_001370402	13,12	chr7:73450994-73459535|chr7:73463099-73465438
chr7	73459535	73470483	circular_RNA/5	0	-	73459535	73459535	0,0,0	6	183,178,99,106,134,139	0,3386,5903,6760,9981,10809	5	circRNA	BAZ1B	NM_001370402	13,12,11,10,9,8	chr7:73450994-73459535|chr7:73470483-73476867
chr7	73462921	73466401	circular_RNA/2	1	-	73462921	73462921	0,0,0	3	178,99,106	0,2517,3374	2	circRNA	BAZ1B	NM_001370402	12,11,10	chr7:73459718-73462921|chr7:73466401-73469516
chr7	73462921	73470483	circular_RNA/1	0	-	73462921	73462921	0,0,0	5	178,99,106,134,139	0,2517,3374,6595,7423	1	circRNA	BAZ1B	NM_001370402	12,11,10,9,8	chr7:73459718-73462921|chr7:73470483-73476867
chr7	73465438	73466401	circular_RNA/2	1	-	73465438	73465438	0,0,0	2	99,106	0,857	2	circRNA	BAZ1B	NM_001370402	11,10	chr7:73463099-73465438|chr7:73466401-73469516
chr7	73469516	73470483	circular_RNA/4	0	-	73469516	73469516	0,0,0	2	134,139	0,828	4	circRNA	BAZ1B	NM_001370402	9,8	chr7:73466401-73469516|chr7:73470483-73476867
chr7	73470344	73478569	circular_RNA/2	0	-	73470344	73470344	0,0,0	2	139,1702	0,6523	2	circRNA	BAZ1B	NM_001370402	8,7	chr7:73469650-73470344|chr7:73478569-73489193
chr7	73686635	73687095	circular_RNA/10	1	+	73686635	73686635	0,0,0	3	96,83,97	0,182,363	10	circRNA	BUD23	NM_001202560	3,4,5	chr7:73683804-73686635|chr7:73687095-73690915
chr7	74105874	74106243	circular_RNA/1	0	+	74105874	74105874	0,0,0	2	106,167	0,202	1	circRNA	LIMK1	NM_002314	6,7	chr7:74099238-74105874|chr7:74106243-74107009
